feature_names,sample,qsampled,random_sample
ptsd1,3,1,1
ptsd2,2,2,4
ptsd4,1,2,3
ptsd7,2,3,3
ptsd8,2,3,4
ptsd9,1,4,2
ptsd10,1,3,1
ptsd11,2,2,3
ptsd13,2,3,3
ptsd14,2,2,2
ptsd17,3,4,5
ptsd18,3,3,4
ptsd19,3,,5
ptsd20,1,1,5
ptsd21,1,2,4
ptsd22,1,1,2
ptsd24,2,3,1
ptsd25,3,3,4
ptsd27,3,3,3
ptsd28,3,4,3
ptsd29,3,,2
ptsd30,2,4,3
ptsd33,2,3,5
ptsd34,3,2,1
ptsd35,1,,2
ptsd36,3,2,3
ptsd39,3,3,1
ptsd42,3,2,3
ptsd44,2,3,2
ptsd46,1,1,5
ptsd47,3,2,2
ptsd48,3,1,1
ptsd54,1,,3
ptsd56,1,1,2
ptsd60,2,1,5
ptsd63,1,1,4
ptsd64,1,2,3
ptsd66,1,3,3
ptsd69,1,,5
ptsd70,3,2,1
ptsd74,2,2,4
ptsd80,3,2,2
ptsd82,2,2,1
ptsd84,1,4,4
ptsd95,1,3,2
ptsd98,1,5,5
ptsd99,1,,1
ptsd100,1,4,2
ptsd104,2,3,4
ptsd105,1,3,4
ptsd107,2,2,2
ptsd108,2,1,2
ptsd110,1,2,4
ptsd111,2,4,5
ptsd117,4,2,2
ptsd118,1,1,2
ptsd121,2,3,1
ptsd123,1,2,1
ptsd126,3,4,1
ptsd127,3,,2
ptsd129,1,2,2
ptsd131,2,4,2
ptsd133,2,2,1
ptsd134,2,,3
ptsd135,2,5,2
ptsd137,2,3,5
ptsd139,3,1,4
ptsd140,2,,5
ptsd144,3,,1
ptsd145,3,4,2
ptsd146,1,2,4
ptsd147,2,4,1
ptsd152,1,1,5
ptsd155,2,3,1
ptsd157,1,1,4
ptsd158,2,2,3
ptsd161,1,1,3
ptsd164,1,3,2
ptsd165,1,3,4
ptsd166,1,1,3
ptsd167,1,4,3
ptsd168,1,1,4
ptsd170,2,1,1
ptsd171,2,3,2
ptsd172,1,2,2
ptsd173,1,5,5
ptsd174,1,2,5
ptsd176,1,2,2
ptsd178,1,1,2
ptsd179,1,2,2
ptsd180,2,2,3
ptsd181,1,1,2
ptsd184,1,,3
ptsd188,1,,3
ptsd192,2,2,5
ptsd198,2,3,2
ptsd202,2,2,5
ptsd203,1,5,1
ptsd206,2,3,3
ptsd207,1,1,3
ptsd208,2,5,3
ptsd209,2,2,2
ptsd211,2,3,3
