feature_names,sample,qsampled,random_sample
ptsd1,3,4,4
ptsd6,2,2,4
ptsd7,2,,4
ptsd8,2,5,4
ptsd10,1,3,3
ptsd16,2,5,3
ptsd17,3,3,5
ptsd20,1,1,4
ptsd21,1,1,3
ptsd23,1,1,3
ptsd25,3,3,1
ptsd26,2,3,1
ptsd29,3,1,1
ptsd30,2,4,4
ptsd33,2,,2
ptsd34,3,2,3
ptsd35,1,3,3
ptsd36,3,,1
ptsd38,1,3,4
ptsd40,2,2,4
ptsd42,3,,4
ptsd44,2,3,1
ptsd48,3,3,3
ptsd52,3,2,2
ptsd54,1,1,1
ptsd55,2,5,1
ptsd57,1,4,4
ptsd58,2,3,5
ptsd59,3,1,3
ptsd62,1,1,1
ptsd65,1,3,2
ptsd67,1,3,1
ptsd69,1,2,2
ptsd70,3,2,5
ptsd71,3,2,5
ptsd72,3,5,5
ptsd74,2,2,4
ptsd75,2,,3
ptsd77,1,2,3
ptsd80,3,1,5
ptsd81,3,,3
ptsd83,1,,2
ptsd84,1,2,2
ptsd85,2,,1
ptsd86,2,2,1
ptsd87,1,4,4
ptsd91,3,3,3
ptsd92,2,4,4
ptsd95,1,1,2
ptsd99,1,1,3
ptsd101,2,2,1
ptsd102,2,3,5
ptsd103,2,4,4
ptsd104,2,3,5
ptsd105,1,3,4
ptsd107,2,2,3
ptsd110,1,4,4
ptsd111,2,1,5
ptsd114,1,1,1
ptsd116,2,4,5
ptsd117,4,1,2
ptsd118,1,,3
ptsd119,1,4,3
ptsd120,2,,3
ptsd121,2,2,2
ptsd122,1,1,4
ptsd127,3,,1
ptsd128,1,1,2
ptsd131,2,,2
ptsd134,2,1,4
ptsd135,2,1,2
ptsd137,2,4,4
ptsd140,2,4,3
ptsd142,2,2,5
ptsd143,2,1,4
ptsd145,3,4,3
ptsd149,1,3,3
ptsd151,1,1,2
ptsd152,1,1,2
ptsd154,2,1,4
ptsd155,2,2,4
ptsd156,1,,1
ptsd157,1,2,1
ptsd160,1,1,3
ptsd162,1,2,1
ptsd164,1,1,1
ptsd166,1,2,4
ptsd169,1,2,3
ptsd174,1,1,2
ptsd178,1,2,2
ptsd180,2,1,2
ptsd182,1,1,2
ptsd183,1,1,4
ptsd187,1,1,1
ptsd188,1,,3
ptsd189,1,1,3
ptsd191,1,3,3
ptsd192,2,2,2
ptsd193,1,1,5
ptsd194,1,2,4
ptsd197,2,1,1
ptsd198,2,,2
ptsd199,2,2,1
ptsd200,2,,1
ptsd206,2,5,3
ptsd208,2,2,1
