feature_names,sample,qsampled,random_sample
ptsd2,2,,3
ptsd3,1,3,1
ptsd5,1,,3
ptsd7,2,1,4
ptsd9,1,,5
ptsd10,1,2,3
ptsd11,2,3,4
ptsd12,1,2,4
ptsd15,1,,3
ptsd16,2,2,3
ptsd20,1,3,2
ptsd21,1,,1
ptsd23,1,,2
ptsd25,3,,4
ptsd26,2,,2
ptsd27,3,2,1
ptsd29,3,4,2
ptsd34,3,1,2
ptsd37,3,2,1
ptsd40,2,1,4
ptsd50,3,4,1
ptsd52,3,3,4
ptsd53,2,,4
ptsd58,2,2,3
ptsd59,3,5,5
ptsd61,2,3,5
ptsd62,1,,4
ptsd63,1,,1
ptsd65,1,,2
ptsd66,1,1,2
ptsd67,1,3,2
ptsd69,1,2,2
ptsd71,3,3,5
ptsd79,1,2,2
ptsd80,3,,2
ptsd83,1,2,1
ptsd85,2,2,1
ptsd90,1,4,3
ptsd91,3,4,1
ptsd93,1,2,4
ptsd94,3,,2
ptsd96,2,3,3
ptsd99,1,,3
ptsd101,2,,3
ptsd103,2,2,3
ptsd109,3,,1
ptsd110,1,2,1
ptsd111,2,2,3
ptsd116,2,,2
ptsd118,1,5,4
ptsd119,1,4,1
ptsd120,2,,4
ptsd122,1,2,2
ptsd123,1,,2
ptsd124,1,1,4
ptsd126,3,4,3
ptsd128,1,2,4
ptsd129,1,,4
ptsd130,3,1,5
ptsd131,2,1,4
ptsd132,2,4,2
ptsd133,2,3,3
ptsd134,2,,5
ptsd136,1,2,1
ptsd137,2,2,4
ptsd138,3,4,3
ptsd142,2,,3
ptsd147,2,5,2
ptsd148,2,3,5
ptsd150,1,4,4
ptsd155,2,3,2
ptsd157,1,,1
ptsd159,1,1,3
ptsd160,1,1,3
ptsd163,1,1,5
ptsd165,1,,4
ptsd169,1,,5
ptsd174,1,,2
ptsd175,2,4,1
ptsd176,1,3,4
ptsd177,1,,4
ptsd178,1,1,3
ptsd179,1,,4
ptsd185,1,2,4
ptsd186,1,1,3
ptsd189,1,1,3
ptsd190,1,1,2
ptsd192,2,3,5
ptsd193,1,,3
ptsd195,2,1,3
ptsd196,1,1,1
ptsd198,2,2,4
ptsd199,2,1,1
ptsd205,3,2,1
ptsd206,2,2,4
ptsd207,1,2,5
ptsd209,2,,4
ptsd210,1,3,2
ptsd211,2,,5
