feature_names,sample,qsampled,random_sample
ptsd4,1,,4
ptsd5,1,1,1
ptsd8,2,2,2
ptsd10,1,4,4
ptsd12,1,1,2
ptsd13,2,,4
ptsd14,2,,3
ptsd15,1,,1
ptsd16,2,,3
ptsd18,3,2,4
ptsd19,3,4,1
ptsd22,1,1,2
ptsd23,1,5,1
ptsd25,3,3,4
ptsd26,2,1,1
ptsd27,3,,1
ptsd28,3,3,4
ptsd32,2,2,3
ptsd33,2,3,3
ptsd36,3,,1
ptsd37,3,4,3
ptsd39,3,3,4
ptsd40,2,4,4
ptsd41,3,2,3
ptsd43,3,2,2
ptsd46,1,1,2
ptsd51,2,1,4
ptsd55,2,2,5
ptsd56,1,2,2
ptsd57,1,3,5
ptsd58,2,,4
ptsd62,1,1,1
ptsd63,1,1,1
ptsd69,1,1,2
ptsd70,3,3,2
ptsd71,3,2,5
ptsd74,2,,4
ptsd76,1,2,5
ptsd79,1,5,3
ptsd82,2,,4
ptsd84,1,2,2
ptsd87,1,,4
ptsd88,1,1,4
ptsd89,1,3,3
ptsd90,1,1,3
ptsd91,3,,4
ptsd92,2,,1
ptsd93,1,1,3
ptsd94,3,3,3
ptsd95,1,2,3
ptsd96,2,2,2
ptsd97,2,3,4
ptsd98,1,1,2
ptsd101,2,1,4
ptsd102,2,1,3
ptsd103,2,5,2
ptsd106,2,4,2
ptsd109,3,3,3
ptsd114,1,5,5
ptsd115,2,,4
ptsd116,2,4,1
ptsd117,4,2,2
ptsd118,1,1,2
ptsd120,2,2,2
ptsd121,2,2,2
ptsd122,1,,2
ptsd123,1,,3
ptsd126,3,4,1
ptsd127,3,3,1
ptsd128,1,,3
ptsd129,1,3,4
ptsd130,3,5,5
ptsd133,2,3,1
ptsd137,2,2,1
ptsd140,2,1,4
ptsd141,3,3,1
ptsd142,2,,4
ptsd144,3,,4
ptsd145,3,2,4
ptsd146,1,2,4
ptsd148,2,1,2
ptsd150,1,1,1
ptsd152,1,,3
ptsd153,2,1,4
ptsd155,2,4,1
ptsd158,2,2,2
ptsd161,1,1,4
ptsd162,1,1,3
ptsd163,1,2,5
ptsd164,1,1,4
ptsd168,1,,2
ptsd171,2,1,3
ptsd173,1,2,5
ptsd176,1,,5
ptsd177,1,2,2
ptsd180,2,4,2
ptsd183,1,,5
ptsd185,1,,1
ptsd186,1,3,4
ptsd188,1,,4
ptsd189,1,1,4
ptsd192,2,4,2
ptsd193,1,,5
ptsd194,1,,1
ptsd196,1,3,5
ptsd197,2,4,1
ptsd198,2,2,1
ptsd203,1,5,1
ptsd206,2,2,4
ptsd208,2,1,3
ptsd209,2,4,5
ptsd210,1,2,4
ptsd211,2,4,1
