feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,1,4,4
ptsd4,1,3,1
ptsd6,2,2,4
ptsd11,2,2,4
ptsd13,2,3,3
ptsd14,2,4,2
ptsd15,1,2,5
ptsd19,3,3,1
ptsd22,1,1,5
ptsd23,1,1,5
ptsd25,3,4,2
ptsd26,2,1,4
ptsd29,3,4,5
ptsd34,3,4,5
ptsd35,1,1,3
ptsd37,3,2,1
ptsd41,3,4,4
ptsd42,3,,1
ptsd46,1,,2
ptsd49,3,2,2
ptsd51,2,3,3
ptsd57,1,3,3
ptsd58,2,5,2
ptsd59,3,,4
ptsd60,2,2,1
ptsd61,2,1,2
ptsd62,1,,2
ptsd63,1,,1
ptsd65,1,2,4
ptsd67,1,2,1
ptsd68,2,1,3
ptsd72,3,2,3
ptsd74,2,3,4
ptsd76,1,1,3
ptsd77,1,2,4
ptsd79,1,1,4
ptsd81,3,2,4
ptsd82,2,2,4
ptsd84,1,1,2
ptsd85,2,2,2
ptsd90,1,3,1
ptsd91,3,2,4
ptsd97,2,2,2
ptsd98,1,,5
ptsd100,1,4,3
ptsd102,2,,3
ptsd104,2,5,5
ptsd105,1,1,4
ptsd106,2,2,4
ptsd108,2,3,2
ptsd109,3,3,4
ptsd111,2,,1
ptsd112,1,,1
ptsd113,4,3,3
ptsd114,1,1,2
ptsd115,2,,4
ptsd116,2,,1
ptsd118,1,1,5
ptsd119,1,1,1
ptsd123,1,2,4
ptsd124,1,2,4
ptsd127,3,3,1
ptsd128,1,4,1
ptsd131,2,2,3
ptsd132,2,2,2
ptsd135,2,,4
ptsd136,1,,1
ptsd137,2,4,4
ptsd138,3,2,2
ptsd140,2,,4
ptsd141,3,4,1
ptsd142,2,5,3
ptsd143,2,2,4
ptsd146,1,1,5
ptsd147,2,2,2
ptsd148,2,3,3
ptsd151,1,1,3
ptsd156,1,1,4
ptsd157,1,4,4
ptsd158,2,4,3
ptsd160,1,1,3
ptsd167,1,,2
ptsd168,1,3,3
ptsd170,2,1,1
ptsd175,2,2,5
ptsd179,1,1,3
ptsd181,1,3,2
ptsd186,1,1,4
ptsd187,1,1,4
ptsd189,1,1,3
ptsd190,1,1,4
ptsd192,2,3,4
ptsd193,1,1,3
ptsd194,1,1,2
ptsd197,2,3,1
ptsd203,1,,3
ptsd206,2,1,4
ptsd209,2,2,4
