feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,1,1,4
ptsd8,2,4,3
ptsd9,1,3,5
ptsd11,2,2,3
ptsd12,1,1,4
ptsd15,1,2,5
ptsd17,3,4,4
ptsd19,3,3,4
ptsd20,1,3,1
ptsd22,1,1,2
ptsd25,3,4,2
ptsd28,3,3,1
ptsd30,2,2,3
ptsd31,3,1,1
ptsd32,2,,1
ptsd34,3,2,4
ptsd35,1,1,1
ptsd37,3,3,4
ptsd40,2,2,4
ptsd44,2,,2
ptsd46,1,,5
ptsd47,3,1,3
ptsd50,3,3,2
ptsd51,2,3,4
ptsd52,3,2,4
ptsd54,1,1,1
ptsd55,2,1,4
ptsd57,1,1,2
ptsd61,2,,1
ptsd63,1,1,4
ptsd64,1,2,1
ptsd65,1,1,1
ptsd67,1,1,1
ptsd68,2,3,2
ptsd70,3,1,4
ptsd71,3,1,2
ptsd72,3,2,5
ptsd73,2,4,5
ptsd75,2,1,1
ptsd78,1,3,1
ptsd79,1,3,4
ptsd81,3,1,3
ptsd82,2,3,2
ptsd84,1,,2
ptsd86,2,1,2
ptsd91,3,,2
ptsd92,2,2,4
ptsd96,2,5,4
ptsd97,2,,4
ptsd98,1,2,5
ptsd108,2,2,1
ptsd110,1,5,4
ptsd113,4,2,1
ptsd114,1,2,2
ptsd118,1,2,3
ptsd119,1,3,2
ptsd121,2,,4
ptsd123,1,2,3
ptsd124,1,3,3
ptsd127,3,,4
ptsd128,1,4,2
ptsd132,2,2,4
ptsd134,2,4,3
ptsd141,3,,3
ptsd144,3,3,4
ptsd147,2,1,5
ptsd148,2,3,3
ptsd150,1,2,1
ptsd151,1,1,1
ptsd158,2,2,1
ptsd162,1,1,2
ptsd164,1,2,4
ptsd165,1,1,1
ptsd166,1,4,2
ptsd167,1,1,4
ptsd168,1,1,1
ptsd169,1,2,4
ptsd170,2,3,5
ptsd173,1,2,5
ptsd179,1,3,2
ptsd184,1,3,5
ptsd185,1,2,3
ptsd191,1,3,2
ptsd192,2,3,5
ptsd193,1,1,5
ptsd194,1,1,5
ptsd197,2,4,4
ptsd199,2,1,1
ptsd203,1,4,5
ptsd204,3,5,1
ptsd205,3,,5
ptsd206,2,4,3
ptsd208,2,3,5
ptsd209,2,3,1
ptsd211,2,,2
