feature_names,sample,qsampled,random_sample
ptsd4,1,3,1
ptsd5,1,2,2
ptsd7,2,4,4
ptsd9,1,1,2
ptsd13,2,2,1
ptsd15,1,,3
ptsd16,2,4,2
ptsd21,1,1,4
ptsd22,1,,2
ptsd26,2,3,1
ptsd27,3,2,4
ptsd31,3,1,5
ptsd32,2,2,4
ptsd35,1,1,4
ptsd36,3,2,2
ptsd38,1,3,4
ptsd39,3,3,4
ptsd41,3,3,3
ptsd42,3,2,2
ptsd43,3,1,3
ptsd44,2,,1
ptsd49,3,4,2
ptsd51,2,1,3
ptsd52,3,1,2
ptsd53,2,3,4
ptsd54,1,1,4
ptsd56,1,4,2
ptsd58,2,5,5
ptsd60,2,,1
ptsd63,1,1,3
ptsd66,1,2,1
ptsd68,2,1,1
ptsd69,1,1,4
ptsd70,3,3,2
ptsd71,3,1,1
ptsd76,1,1,5
ptsd77,1,3,5
ptsd81,3,4,1
ptsd86,2,2,3
ptsd87,1,,2
ptsd88,1,1,3
ptsd90,1,4,1
ptsd93,1,2,2
ptsd95,1,,2
ptsd96,2,3,3
ptsd99,1,,3
ptsd100,1,1,3
ptsd101,2,,3
ptsd102,2,4,5
ptsd104,2,4,5
ptsd105,1,2,3
ptsd107,2,1,3
ptsd108,2,,3
ptsd109,3,,3
ptsd118,1,2,3
ptsd119,1,4,4
ptsd121,2,2,3
ptsd128,1,2,1
ptsd129,1,,1
ptsd130,3,5,3
ptsd131,2,3,1
ptsd133,2,4,2
ptsd135,2,3,2
ptsd137,2,3,3
ptsd138,3,1,1
ptsd141,3,1,4
ptsd142,2,1,4
ptsd143,2,5,3
ptsd145,3,2,4
ptsd152,1,,5
ptsd153,2,1,2
ptsd157,1,4,3
ptsd158,2,2,2
ptsd160,1,2,4
ptsd161,1,1,1
ptsd165,1,1,2
ptsd167,1,1,2
ptsd168,1,1,5
ptsd169,1,1,5
ptsd170,2,3,3
ptsd171,2,1,4
ptsd173,1,5,4
ptsd175,2,4,5
ptsd179,1,3,4
ptsd180,2,1,2
ptsd181,1,1,2
ptsd182,1,,4
ptsd185,1,1,3
ptsd187,1,3,3
ptsd188,1,,1
ptsd189,1,1,4
ptsd191,1,1,4
ptsd192,2,,1
ptsd194,1,1,5
ptsd196,1,2,5
ptsd198,2,2,2
ptsd199,2,2,3
ptsd201,2,1,5
ptsd202,2,4,2
ptsd203,1,5,5
ptsd204,3,2,3
ptsd206,2,5,1
ptsd207,1,1,2
ptsd208,2,1,3
ptsd209,2,2,5
