feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd4,1,1,4
ptsd7,1,2,1
ptsd12,1,,3
ptsd14,1,3,4
ptsd20,1,1,5
ptsd21,1,1,1
ptsd25,1,1,1
ptsd28,1,2,1
ptsd30,1,,3
ptsd31,1,1,3
ptsd32,1,4,4
ptsd33,1,,1
ptsd34,1,1,2
ptsd35,1,1,3
ptsd36,1,,4
ptsd37,1,,1
ptsd38,1,,2
ptsd39,1,2,3
ptsd40,1,,1
ptsd42,1,1,2
ptsd43,5,3,3
ptsd44,1,2,5
ptsd47,1,,3
ptsd48,1,3,1
ptsd50,1,,4
ptsd56,1,1,4
ptsd60,1,,4
ptsd63,1,,2
ptsd64,1,3,2
ptsd65,1,3,2
ptsd68,1,,2
ptsd70,1,,5
ptsd71,1,1,4
ptsd72,1,1,4
ptsd73,1,1,1
ptsd74,1,,1
ptsd84,1,4,4
ptsd85,1,2,3
ptsd86,1,1,3
ptsd90,1,,1
ptsd93,1,1,4
ptsd95,1,3,4
ptsd96,1,1,1
ptsd97,1,3,3
ptsd99,1,1,3
ptsd101,1,1,4
ptsd102,1,,5
ptsd103,1,1,3
ptsd105,3,1,3
ptsd107,1,3,2
ptsd109,1,3,4
ptsd110,2,4,3
ptsd114,1,1,5
ptsd115,5,1,4
ptsd116,5,3,2
ptsd118,1,1,3
ptsd119,1,,1
ptsd120,1,3,2
ptsd121,1,1,1
ptsd122,1,1,2
ptsd123,1,3,3
ptsd124,1,,2
ptsd125,1,,4
ptsd127,1,,3
ptsd133,1,,5
ptsd134,1,,4
ptsd137,1,1,2
ptsd139,1,3,4
ptsd140,1,2,1
ptsd142,1,1,3
ptsd143,1,,3
ptsd144,1,1,1
ptsd146,1,1,5
ptsd147,1,1,2
ptsd149,1,1,1
ptsd151,1,1,2
ptsd153,1,1,1
ptsd155,1,,3
ptsd156,1,4,3
ptsd158,1,2,2
ptsd159,1,5,2
ptsd162,1,2,5
ptsd163,1,1,3
ptsd166,1,1,4
ptsd167,1,1,3
ptsd169,1,,4
ptsd170,1,1,1
ptsd171,1,2,3
ptsd176,1,,4
ptsd177,1,,2
ptsd179,1,1,1
ptsd180,1,,2
ptsd184,1,3,2
ptsd186,1,,1
ptsd188,1,,2
ptsd189,1,,1
ptsd190,1,,4
ptsd191,1,1,4
ptsd192,1,3,4
ptsd197,1,2,1
ptsd200,1,3,3
ptsd202,1,1,3
ptsd204,1,,3
ptsd207,1,,1
ptsd211,1,1,2
