feature_names,sample,qsampled,random_sample
ptsd3,1,1,1
ptsd4,1,2,4
ptsd5,1,2,3
ptsd7,1,,3
ptsd8,1,3,4
ptsd9,1,3,2
ptsd10,1,2,1
ptsd13,1,,3
ptsd18,1,3,2
ptsd22,1,1,5
ptsd23,1,1,4
ptsd25,1,3,3
ptsd26,1,1,1
ptsd28,1,3,3
ptsd29,1,2,4
ptsd31,1,4,2
ptsd34,1,1,1
ptsd35,1,1,5
ptsd36,1,3,3
ptsd42,1,4,1
ptsd44,1,2,2
ptsd45,5,,3
ptsd51,1,1,3
ptsd52,1,1,3
ptsd54,1,1,4
ptsd59,1,,1
ptsd61,1,2,2
ptsd62,1,1,3
ptsd63,1,1,1
ptsd64,1,1,3
ptsd67,1,1,2
ptsd69,1,2,5
ptsd70,1,2,2
ptsd72,1,,1
ptsd74,1,4,5
ptsd75,1,4,2
ptsd77,1,1,5
ptsd78,1,1,4
ptsd80,1,2,5
ptsd82,1,5,5
ptsd84,1,,1
ptsd87,1,,4
ptsd89,1,2,2
ptsd91,1,2,1
ptsd93,1,1,4
ptsd94,1,3,2
ptsd98,1,1,5
ptsd99,1,3,1
ptsd100,1,5,2
ptsd103,1,3,4
ptsd106,1,3,4
ptsd107,1,3,2
ptsd108,1,2,2
ptsd110,2,3,4
ptsd111,1,2,5
ptsd113,5,4,3
ptsd115,5,2,2
ptsd121,1,1,1
ptsd122,1,1,1
ptsd123,1,2,1
ptsd124,1,4,2
ptsd125,1,,2
ptsd126,1,2,2
ptsd128,1,,1
ptsd129,1,1,3
ptsd131,1,2,3
ptsd133,1,,2
ptsd135,1,4,5
ptsd137,1,3,5
ptsd138,1,1,1
ptsd139,1,,2
ptsd142,1,1,4
ptsd144,1,,1
ptsd146,1,2,5
ptsd147,1,4,1
ptsd152,1,1,4
ptsd153,1,3,3
ptsd155,1,2,3
ptsd156,1,1,2
ptsd157,1,2,5
ptsd158,1,5,4
ptsd159,1,1,1
ptsd160,1,1,3
ptsd161,1,1,2
ptsd163,1,1,5
ptsd168,1,1,5
ptsd171,1,3,2
ptsd174,1,4,3
ptsd177,1,3,2
ptsd178,1,,3
ptsd179,1,2,2
ptsd180,1,2,2
ptsd181,1,2,3
ptsd183,1,1,5
ptsd184,1,1,2
ptsd185,1,,4
ptsd186,1,,4
ptsd188,1,,3
ptsd190,1,1,1
ptsd192,1,2,3
ptsd195,1,4,3
ptsd199,1,1,3
ptsd200,1,3,2
ptsd201,1,1,3
ptsd202,1,4,2
ptsd204,1,2,1
ptsd205,1,3,2
