feature_names,sample,qsampled,random_sample
ptsd4,1,4,4
ptsd6,1,,2
ptsd7,1,4,3
ptsd8,1,2,4
ptsd9,1,3,3
ptsd10,1,1,4
ptsd11,1,1,2
ptsd13,1,1,1
ptsd16,1,,3
ptsd17,1,,4
ptsd18,1,4,1
ptsd19,1,4,2
ptsd20,1,1,1
ptsd21,1,,3
ptsd23,1,1,1
ptsd26,1,,4
ptsd28,1,,4
ptsd29,1,1,3
ptsd30,1,1,3
ptsd34,1,3,2
ptsd37,1,3,4
ptsd38,1,1,4
ptsd44,1,2,3
ptsd45,5,2,2
ptsd46,1,1,2
ptsd48,1,3,4
ptsd49,1,1,1
ptsd53,1,3,3
ptsd55,1,1,5
ptsd56,1,3,3
ptsd57,2,2,5
ptsd59,1,3,2
ptsd60,1,1,2
ptsd63,1,1,1
ptsd66,1,,2
ptsd67,1,1,2
ptsd71,1,4,5
ptsd75,1,2,3
ptsd76,1,1,4
ptsd78,1,4,2
ptsd81,1,1,4
ptsd82,1,2,4
ptsd84,1,2,3
ptsd86,1,4,4
ptsd87,1,3,5
ptsd89,1,1,1
ptsd90,1,4,1
ptsd91,1,4,3
ptsd93,1,2,3
ptsd99,1,,4
ptsd106,1,3,3
ptsd107,1,2,3
ptsd108,1,,4
ptsd109,1,4,4
ptsd110,2,3,4
ptsd113,5,4,1
ptsd114,1,,5
ptsd116,5,1,4
ptsd117,1,1,3
ptsd119,1,2,2
ptsd120,1,3,3
ptsd126,1,4,3
ptsd127,1,4,4
ptsd128,1,1,2
ptsd129,1,,3
ptsd132,1,1,1
ptsd134,1,4,1
ptsd135,1,4,5
ptsd138,1,2,3
ptsd139,1,3,3
ptsd140,1,4,4
ptsd141,1,,1
ptsd142,1,,4
ptsd145,1,4,4
ptsd146,1,2,3
ptsd147,1,5,4
ptsd148,1,,2
ptsd152,1,1,1
ptsd153,1,3,3
ptsd154,1,3,4
ptsd156,1,2,1
ptsd157,1,,2
ptsd158,1,4,4
ptsd161,1,,3
ptsd162,1,1,5
ptsd164,1,2,4
ptsd165,1,4,3
ptsd166,1,1,3
ptsd167,1,1,1
ptsd169,1,1,5
ptsd170,1,1,4
ptsd171,1,1,2
ptsd172,1,2,5
ptsd173,1,1,3
ptsd175,1,1,3
ptsd176,1,1,2
ptsd178,1,2,4
ptsd179,1,1,1
ptsd181,1,1,3
ptsd182,1,1,5
ptsd184,1,,1
ptsd185,1,1,4
ptsd188,1,,3
ptsd189,1,3,2
ptsd190,1,2,3
ptsd193,3,,4
ptsd194,1,1,3
ptsd197,1,1,5
ptsd202,1,2,4
ptsd203,1,3,1
ptsd206,1,3,5
ptsd207,1,1,1
ptsd210,2,,2
