feature_names,sample,qsampled,random_sample
ptsd1,1,,3
ptsd2,1,,4
ptsd3,1,3,2
ptsd8,1,2,1
ptsd9,1,,3
ptsd14,1,2,5
ptsd15,1,,3
ptsd19,1,,2
ptsd20,1,5,3
ptsd21,1,1,5
ptsd23,1,,4
ptsd24,1,2,2
ptsd26,1,2,2
ptsd27,1,,4
ptsd28,1,3,1
ptsd33,1,4,2
ptsd34,1,,3
ptsd37,1,3,1
ptsd41,1,,4
ptsd46,1,1,5
ptsd47,1,1,3
ptsd48,1,1,3
ptsd49,1,3,4
ptsd51,1,1,2
ptsd53,1,1,3
ptsd56,1,,4
ptsd58,1,,2
ptsd59,1,,2
ptsd63,1,1,3
ptsd64,1,,4
ptsd66,1,,3
ptsd69,1,,3
ptsd71,1,,2
ptsd72,1,2,5
ptsd75,1,5,4
ptsd76,1,1,3
ptsd77,1,1,5
ptsd79,1,,2
ptsd80,1,,2
ptsd82,1,2,4
ptsd83,1,1,2
ptsd84,1,,3
ptsd85,1,2,1
ptsd86,1,4,4
ptsd88,1,2,5
ptsd89,1,5,2
ptsd90,1,2,2
ptsd93,1,,2
ptsd95,1,3,4
ptsd97,1,1,1
ptsd102,1,3,3
ptsd103,1,,4
ptsd104,1,4,3
ptsd105,3,3,4
ptsd107,1,,2
ptsd108,1,2,4
ptsd114,1,2,5
ptsd115,5,3,5
ptsd118,1,,1
ptsd119,1,3,2
ptsd121,1,3,3
ptsd125,1,4,2
ptsd128,1,1,2
ptsd130,1,1,4
ptsd134,1,1,3
ptsd137,1,2,4
ptsd138,1,3,2
ptsd139,1,1,2
ptsd141,1,2,2
ptsd143,1,2,5
ptsd144,1,,1
ptsd148,1,1,4
ptsd149,1,1,4
ptsd150,1,1,5
ptsd151,1,1,2
ptsd153,1,4,4
ptsd155,1,,1
ptsd157,1,3,1
ptsd158,1,,3
ptsd161,1,,2
ptsd168,1,3,5
ptsd169,1,1,2
ptsd170,1,1,4
ptsd176,1,4,2
ptsd178,1,2,4
ptsd179,1,2,3
ptsd181,1,3,2
ptsd182,1,1,3
ptsd183,1,,4
ptsd185,1,1,3
ptsd186,1,,2
ptsd187,1,2,4
ptsd189,1,,2
ptsd190,1,1,1
ptsd192,1,3,1
ptsd193,3,,4
ptsd195,1,3,3
ptsd197,1,1,4
ptsd198,1,,3
ptsd199,1,3,5
ptsd201,1,2,4
ptsd205,1,,1
ptsd206,1,4,4
ptsd208,1,2,3
ptsd210,2,4,5
ptsd211,1,5,1
