feature_names,sample,qsampled,random_sample
ptsd1,1,2,4
ptsd3,1,2,4
ptsd7,1,3,4
ptsd8,1,2,4
ptsd11,1,4,2
ptsd12,1,1,3
ptsd13,1,5,5
ptsd15,1,,4
ptsd21,1,2,3
ptsd23,1,1,3
ptsd26,1,1,3
ptsd28,1,,1
ptsd34,1,2,1
ptsd37,1,3,2
ptsd40,1,4,1
ptsd41,1,1,3
ptsd42,1,1,4
ptsd49,1,1,3
ptsd54,1,1,3
ptsd56,1,1,4
ptsd57,2,3,5
ptsd60,1,2,1
ptsd62,1,4,3
ptsd68,1,1,4
ptsd70,1,3,1
ptsd71,1,1,4
ptsd72,1,2,5
ptsd82,1,2,3
ptsd84,1,2,4
ptsd85,1,2,4
ptsd87,1,1,2
ptsd90,1,,4
ptsd91,1,,3
ptsd92,1,2,4
ptsd93,1,1,4
ptsd94,1,3,4
ptsd95,1,1,4
ptsd96,1,3,4
ptsd97,1,2,3
ptsd98,1,1,3
ptsd99,1,4,4
ptsd101,1,4,3
ptsd103,1,1,4
ptsd105,3,2,3
ptsd106,1,4,3
ptsd107,1,4,3
ptsd108,1,2,4
ptsd111,1,3,4
ptsd113,5,2,2
ptsd114,1,2,1
ptsd115,5,1,1
ptsd116,5,,5
ptsd117,1,1,3
ptsd118,1,1,5
ptsd119,1,3,4
ptsd123,1,3,3
ptsd124,1,2,1
ptsd126,1,4,1
ptsd128,1,1,1
ptsd131,1,2,5
ptsd132,1,5,1
ptsd136,1,1,5
ptsd137,1,,1
ptsd138,1,1,3
ptsd139,1,3,3
ptsd143,1,2,1
ptsd144,1,3,3
ptsd145,1,2,4
ptsd146,1,4,2
ptsd150,1,,4
ptsd153,1,2,2
ptsd155,1,4,4
ptsd156,1,2,2
ptsd159,1,,2
ptsd160,1,1,3
ptsd162,1,1,5
ptsd164,1,1,2
ptsd166,1,2,3
ptsd168,1,1,3
ptsd169,1,,1
ptsd170,1,2,2
ptsd171,1,1,4
ptsd172,1,2,2
ptsd174,1,3,4
ptsd175,1,2,1
ptsd176,1,,1
ptsd177,1,,4
ptsd180,1,1,4
ptsd181,1,2,3
ptsd184,1,1,1
ptsd185,1,1,1
ptsd187,1,2,4
ptsd189,1,,4
ptsd190,1,1,1
ptsd192,1,3,3
ptsd202,1,1,2
ptsd205,1,3,2
ptsd209,1,2,4
ptsd211,1,3,4
