feature_names,sample,qsampled,random_sample
ptsd1,1,1,3
ptsd2,1,2,2
ptsd4,1,2,4
ptsd5,1,1,1
ptsd8,1,1,3
ptsd9,1,2,5
ptsd14,1,1,4
ptsd15,1,,5
ptsd16,1,2,2
ptsd17,1,3,1
ptsd18,1,3,2
ptsd19,1,4,2
ptsd24,1,1,4
ptsd27,1,1,4
ptsd29,1,2,2
ptsd31,1,,5
ptsd32,1,2,3
ptsd33,1,3,1
ptsd38,1,1,4
ptsd40,1,2,2
ptsd41,1,,1
ptsd42,1,1,3
ptsd45,5,2,3
ptsd48,1,2,4
ptsd51,1,2,2
ptsd53,1,3,4
ptsd54,1,1,4
ptsd58,1,,4
ptsd60,1,3,1
ptsd61,1,1,4
ptsd63,1,1,1
ptsd65,1,2,3
ptsd66,1,1,2
ptsd67,1,1,4
ptsd70,1,2,3
ptsd72,1,2,3
ptsd73,1,2,1
ptsd74,1,5,3
ptsd79,1,1,5
ptsd80,1,1,5
ptsd84,1,5,2
ptsd85,1,4,3
ptsd87,1,3,5
ptsd93,1,1,3
ptsd98,1,1,2
ptsd100,1,5,1
ptsd102,1,5,4
ptsd105,3,2,3
ptsd107,1,2,4
ptsd109,1,1,2
ptsd110,2,,3
ptsd112,1,1,1
ptsd113,5,1,3
ptsd114,1,1,3
ptsd118,1,1,4
ptsd119,1,1,2
ptsd120,1,3,4
ptsd121,1,1,1
ptsd123,1,1,1
ptsd125,1,2,2
ptsd130,1,1,1
ptsd131,1,4,3
ptsd132,1,4,3
ptsd134,1,,2
ptsd137,1,2,3
ptsd138,1,1,3
ptsd139,1,1,3
ptsd141,1,,1
ptsd144,1,,2
ptsd149,1,,2
ptsd151,1,1,4
ptsd153,1,2,2
ptsd154,1,1,2
ptsd156,1,1,4
ptsd157,1,1,2
ptsd158,1,1,1
ptsd159,1,3,2
ptsd161,1,,1
ptsd162,1,,3
ptsd165,1,4,4
ptsd167,1,1,4
ptsd168,1,2,2
ptsd171,1,,2
ptsd172,1,1,5
ptsd174,1,,4
ptsd176,1,,5
ptsd177,1,3,4
ptsd181,1,4,3
ptsd182,1,5,2
ptsd185,1,4,1
ptsd186,1,3,1
ptsd187,1,1,4
ptsd188,1,1,4
ptsd189,1,1,4
ptsd190,1,1,3
ptsd194,1,1,3
ptsd195,1,4,1
ptsd196,1,1,2
ptsd199,1,1,5
ptsd200,1,1,2
ptsd201,1,1,1
ptsd207,1,1,2
ptsd209,1,4,1
