feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd4,1,1,2
ptsd9,1,,2
ptsd10,1,1,2
ptsd11,1,1,4
ptsd14,1,,5
ptsd15,1,2,3
ptsd16,1,5,5
ptsd19,1,2,5
ptsd20,1,1,4
ptsd21,1,1,4
ptsd23,1,1,4
ptsd25,1,4,1
ptsd29,1,3,3
ptsd30,1,3,3
ptsd31,1,1,3
ptsd32,1,3,2
ptsd33,1,,4
ptsd38,1,1,1
ptsd42,1,3,1
ptsd45,5,1,2
ptsd47,1,1,3
ptsd49,1,3,2
ptsd50,1,4,1
ptsd52,1,4,3
ptsd53,1,3,1
ptsd54,1,1,3
ptsd55,1,2,2
ptsd57,2,,5
ptsd59,1,2,3
ptsd60,1,3,1
ptsd61,1,,3
ptsd62,1,1,1
ptsd64,1,,2
ptsd65,1,,1
ptsd66,1,,4
ptsd68,1,5,2
ptsd70,1,3,5
ptsd73,1,3,3
ptsd76,1,1,4
ptsd77,1,,5
ptsd80,1,2,1
ptsd81,1,2,4
ptsd82,1,2,5
ptsd84,1,1,3
ptsd85,1,2,1
ptsd87,1,4,5
ptsd91,1,3,3
ptsd92,1,3,3
ptsd93,1,3,2
ptsd95,1,1,4
ptsd96,1,,1
ptsd98,1,4,5
ptsd99,1,,2
ptsd104,1,3,3
ptsd105,3,3,3
ptsd106,1,3,4
ptsd108,1,1,4
ptsd109,1,3,2
ptsd110,2,3,1
ptsd111,1,2,3
ptsd112,1,1,1
ptsd114,1,1,2
ptsd117,1,1,1
ptsd119,1,1,2
ptsd121,1,2,2
ptsd122,1,2,1
ptsd123,1,1,1
ptsd125,1,4,2
ptsd127,1,4,1
ptsd134,1,,2
ptsd135,1,,1
ptsd136,1,,3
ptsd137,1,1,3
ptsd138,1,3,4
ptsd140,1,1,5
ptsd141,1,1,4
ptsd142,1,1,1
ptsd144,1,1,2
ptsd147,1,4,3
ptsd148,1,,2
ptsd149,1,1,4
ptsd152,1,1,2
ptsd154,1,1,2
ptsd157,1,4,2
ptsd158,1,,1
ptsd161,1,1,5
ptsd162,1,1,4
ptsd163,1,3,4
ptsd165,1,2,3
ptsd170,1,,2
ptsd171,1,2,2
ptsd172,1,1,3
ptsd175,1,2,5
ptsd177,1,3,3
ptsd181,1,,3
ptsd182,1,1,4
ptsd183,1,,4
ptsd184,1,,4
ptsd188,1,2,4
ptsd190,1,1,2
ptsd198,1,,1
ptsd201,1,1,5
ptsd203,1,2,1
ptsd204,1,2,4
ptsd208,1,2,5
ptsd209,1,2,4
ptsd210,2,4,3
