feature_names,sample,qsampled,random_sample
ptsd3,5,1,2
ptsd4,4,3,4
ptsd6,5,,3
ptsd7,4,1,5
ptsd8,4,4,3
ptsd12,4,3,1
ptsd13,4,2,4
ptsd17,5,4,4
ptsd19,4,5,1
ptsd20,5,,2
ptsd21,4,1,2
ptsd24,4,3,1
ptsd28,4,4,4
ptsd31,5,4,1
ptsd34,4,1,1
ptsd36,4,,2
ptsd38,3,2,1
ptsd40,4,3,4
ptsd41,5,1,2
ptsd42,4,2,3
ptsd44,4,2,3
ptsd45,1,,4
ptsd47,1,1,3
ptsd48,4,4,4
ptsd51,1,1,1
ptsd53,4,4,2
ptsd57,5,2,2
ptsd60,4,4,1
ptsd61,5,5,3
ptsd62,1,1,1
ptsd65,4,3,1
ptsd68,4,3,5
ptsd69,5,,2
ptsd70,4,1,4
ptsd71,4,4,2
ptsd73,5,4,5
ptsd76,5,5,5
ptsd77,5,5,1
ptsd79,5,,1
ptsd80,5,1,4
ptsd81,4,4,3
ptsd82,4,3,2
ptsd83,2,2,2
ptsd86,5,4,2
ptsd87,5,3,4
ptsd92,4,4,4
ptsd94,4,4,2
ptsd95,4,3,2
ptsd97,5,3,5
ptsd103,2,5,1
ptsd105,4,2,4
ptsd106,4,,2
ptsd107,3,,4
ptsd110,4,,1
ptsd111,4,2,2
ptsd112,1,1,3
ptsd113,4,5,4
ptsd117,1,1,4
ptsd118,5,1,2
ptsd119,4,4,2
ptsd120,4,1,4
ptsd122,2,1,1
ptsd129,3,2,4
ptsd130,4,4,5
ptsd133,4,2,3
ptsd134,4,4,1
ptsd135,4,,5
ptsd139,4,3,1
ptsd141,4,,4
ptsd143,4,5,1
ptsd144,4,3,2
ptsd149,4,1,3
ptsd152,4,1,1
ptsd154,4,2,2
ptsd158,5,3,1
ptsd159,5,2,4
ptsd160,3,1,5
ptsd162,4,5,5
ptsd165,4,4,2
ptsd168,4,3,5
ptsd170,5,2,1
ptsd173,4,2,4
ptsd175,4,3,5
ptsd182,5,5,5
ptsd183,5,1,5
ptsd186,4,1,2
ptsd192,4,4,1
ptsd200,5,3,5
ptsd201,5,3,1
ptsd202,5,2,5
ptsd203,5,2,3
ptsd204,4,4,5
ptsd207,3,,1
ptsd208,5,4,2
ptsd209,4,,2
ptsd210,4,2,1
