feature_names,sample,qsampled,random_sample
ptsd1,4,4,1
ptsd2,3,2,4
ptsd4,4,2,3
ptsd10,4,3,3
ptsd13,4,2,3
ptsd15,4,2,4
ptsd17,5,4,2
ptsd18,5,4,1
ptsd24,4,4,3
ptsd25,4,1,3
ptsd26,4,2,4
ptsd27,3,2,2
ptsd29,5,5,2
ptsd30,4,1,5
ptsd32,5,5,4
ptsd35,3,,5
ptsd36,4,3,1
ptsd37,4,2,3
ptsd38,3,2,4
ptsd39,4,2,2
ptsd43,5,,1
ptsd45,1,1,5
ptsd46,2,1,2
ptsd47,1,4,3
ptsd48,4,4,3
ptsd55,3,4,5
ptsd56,3,4,4
ptsd57,5,2,1
ptsd62,1,,2
ptsd69,5,2,5
ptsd73,5,2,2
ptsd79,5,1,5
ptsd82,4,1,2
ptsd84,4,3,1
ptsd87,5,3,5
ptsd93,4,3,2
ptsd95,4,3,3
ptsd98,3,3,4
ptsd99,4,1,3
ptsd101,5,2,5
ptsd102,4,5,5
ptsd103,2,5,1
ptsd110,4,4,4
ptsd112,1,1,2
ptsd113,4,4,1
ptsd115,1,,4
ptsd117,1,3,2
ptsd119,4,1,3
ptsd120,4,3,1
ptsd124,4,3,4
ptsd125,4,3,4
ptsd126,4,3,1
ptsd128,4,1,2
ptsd129,3,2,3
ptsd135,4,1,4
ptsd136,5,1,3
ptsd140,4,,3
ptsd141,4,1,4
ptsd142,5,,5
ptsd144,4,4,2
ptsd145,4,,2
ptsd146,5,1,2
ptsd150,4,2,2
ptsd151,4,1,2
ptsd152,4,1,1
ptsd155,5,3,3
ptsd161,3,1,2
ptsd163,4,3,5
ptsd167,4,1,4
ptsd168,4,1,5
ptsd172,4,4,1
ptsd173,4,1,2
ptsd175,4,3,4
ptsd179,4,3,1
ptsd181,4,1,3
ptsd182,5,1,1
ptsd184,5,1,4
ptsd185,4,,2
ptsd186,4,,2
ptsd187,4,1,2
ptsd188,3,1,4
ptsd189,4,4,3
ptsd191,4,1,3
ptsd195,5,4,4
ptsd197,4,2,1
ptsd200,5,4,3
ptsd202,5,4,2
ptsd203,5,3,5
ptsd204,4,4,5
ptsd205,4,4,2
ptsd208,5,4,3
ptsd209,4,4,2
ptsd210,4,3,2
ptsd211,5,,3
