feature_names,sample,qsampled,random_sample
ptsd1,4,,3
ptsd2,3,,4
ptsd3,5,3,2
ptsd5,2,1,4
ptsd9,5,,3
ptsd10,4,2,2
ptsd12,4,,3
ptsd14,4,5,5
ptsd15,4,3,3
ptsd16,5,,2
ptsd18,5,4,3
ptsd20,5,5,5
ptsd21,4,,4
ptsd23,4,1,2
ptsd24,4,3,2
ptsd25,4,,4
ptsd27,3,3,1
ptsd28,4,4,4
ptsd29,5,3,2
ptsd30,4,4,3
ptsd33,4,3,3
ptsd34,4,4,4
ptsd38,3,1,1
ptsd40,4,4,1
ptsd43,5,,1
ptsd44,4,,2
ptsd48,4,3,3
ptsd49,4,,4
ptsd50,4,,4
ptsd52,4,,2
ptsd53,4,,2
ptsd54,3,1,3
ptsd55,3,5,3
ptsd56,3,3,2
ptsd57,5,2,5
ptsd58,5,,4
ptsd61,5,4,3
ptsd62,1,1,1
ptsd63,1,1,2
ptsd66,4,,2
ptsd68,4,2,4
ptsd71,4,2,2
ptsd75,4,2,3
ptsd78,4,5,1
ptsd81,4,,4
ptsd82,4,4,5
ptsd83,2,1,2
ptsd88,4,1,1
ptsd93,4,1,2
ptsd94,4,4,4
ptsd95,4,1,2
ptsd96,5,,3
ptsd100,4,3,4
ptsd101,5,2,3
ptsd102,4,3,2
ptsd108,3,,4
ptsd115,1,4,5
ptsd117,1,1,2
ptsd118,5,1,5
ptsd119,4,3,2
ptsd120,4,4,4
ptsd125,4,2,2
ptsd129,3,2,3
ptsd134,4,4,2
ptsd137,5,2,2
ptsd141,4,3,3
ptsd142,5,,4
ptsd143,4,4,3
ptsd146,5,1,4
ptsd149,4,1,2
ptsd150,4,,2
ptsd151,4,3,2
ptsd155,5,,5
ptsd156,4,3,5
ptsd157,5,,4
ptsd163,4,3,4
ptsd165,4,1,1
ptsd166,4,4,2
ptsd167,4,3,2
ptsd168,4,,4
ptsd169,5,2,1
ptsd170,5,1,1
ptsd172,4,2,3
ptsd173,4,,2
ptsd176,4,4,5
ptsd177,4,,4
ptsd180,4,2,2
ptsd182,5,4,4
ptsd184,5,3,2
ptsd187,4,,4
ptsd189,4,4,3
ptsd197,4,3,2
ptsd198,5,,3
ptsd199,4,3,4
ptsd202,5,2,4
ptsd204,4,,2
ptsd205,4,4,5
ptsd207,3,4,1
ptsd210,4,4,4
ptsd211,5,5,3
