feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd3,5,3,1
ptsd6,5,4,4
ptsd10,4,1,1
ptsd13,4,3,1
ptsd14,4,4,3
ptsd18,5,3,2
ptsd22,5,,4
ptsd23,4,1,2
ptsd28,4,4,1
ptsd32,5,4,5
ptsd34,4,4,4
ptsd35,3,5,4
ptsd37,4,3,2
ptsd38,3,3,4
ptsd39,4,3,4
ptsd42,4,2,4
ptsd43,5,5,3
ptsd44,4,4,1
ptsd48,4,1,1
ptsd50,4,3,3
ptsd51,1,1,2
ptsd56,3,1,1
ptsd58,5,5,5
ptsd59,4,2,4
ptsd60,4,2,2
ptsd65,4,3,3
ptsd67,4,,1
ptsd68,4,5,3
ptsd70,4,2,2
ptsd74,5,5,1
ptsd79,5,5,4
ptsd80,5,4,2
ptsd83,2,,1
ptsd84,4,,5
ptsd85,4,4,5
ptsd89,5,1,1
ptsd91,4,4,3
ptsd92,4,3,4
ptsd93,4,,1
ptsd96,5,1,3
ptsd101,5,,2
ptsd103,2,4,1
ptsd104,5,5,3
ptsd105,4,2,3
ptsd106,4,,3
ptsd108,3,,4
ptsd109,4,4,4
ptsd113,4,2,3
ptsd117,1,2,3
ptsd118,5,,5
ptsd121,3,1,3
ptsd122,2,3,3
ptsd125,4,3,3
ptsd128,4,3,3
ptsd129,3,1,3
ptsd130,4,2,4
ptsd132,5,,5
ptsd133,4,5,2
ptsd134,4,4,3
ptsd135,4,,1
ptsd142,5,1,2
ptsd143,4,3,2
ptsd144,4,3,3
ptsd147,4,5,2
ptsd150,4,2,4
ptsd151,4,2,1
ptsd154,4,1,3
ptsd165,4,3,4
ptsd169,5,1,5
ptsd171,4,1,2
ptsd173,4,5,3
ptsd174,4,4,2
ptsd175,4,2,4
ptsd176,4,3,1
ptsd180,4,2,2
ptsd181,4,3,2
ptsd182,5,,5
ptsd184,5,1,5
ptsd186,4,,4
ptsd187,4,1,3
ptsd189,4,3,4
ptsd192,4,2,4
ptsd194,5,2,5
ptsd200,5,4,1
ptsd202,5,4,1
ptsd203,5,5,4
ptsd204,4,2,5
ptsd205,4,2,3
ptsd206,4,1,4
ptsd211,5,2,1
