feature_names,sample,qsampled,random_sample
ptsd2,3,,2
ptsd4,4,1,1
ptsd6,5,3,2
ptsd8,4,3,3
ptsd12,4,,2
ptsd13,4,3,4
ptsd14,4,,3
ptsd15,4,,1
ptsd16,5,2,3
ptsd18,5,1,4
ptsd21,4,,1
ptsd24,4,2,3
ptsd25,4,3,4
ptsd29,5,4,1
ptsd34,4,4,3
ptsd37,4,3,3
ptsd39,4,4,1
ptsd41,5,,3
ptsd42,4,2,3
ptsd44,4,2,3
ptsd45,1,4,2
ptsd46,2,1,3
ptsd47,1,2,2
ptsd49,4,3,4
ptsd51,1,3,3
ptsd54,3,1,4
ptsd56,3,4,4
ptsd59,4,5,5
ptsd60,4,2,2
ptsd61,5,3,5
ptsd62,1,1,3
ptsd63,1,2,3
ptsd67,4,,1
ptsd71,4,2,4
ptsd73,5,3,5
ptsd74,5,2,3
ptsd76,5,3,4
ptsd77,5,1,2
ptsd78,4,3,4
ptsd80,5,3,4
ptsd82,4,,3
ptsd83,2,1,4
ptsd84,4,4,5
ptsd87,5,3,1
ptsd88,4,2,1
ptsd89,5,3,4
ptsd91,4,4,3
ptsd92,4,4,4
ptsd94,4,2,3
ptsd95,4,2,3
ptsd97,5,1,2
ptsd100,4,2,3
ptsd101,5,5,2
ptsd103,2,4,1
ptsd104,5,4,5
ptsd105,4,,3
ptsd109,4,3,3
ptsd110,4,5,4
ptsd115,1,1,3
ptsd116,1,1,1
ptsd121,3,3,1
ptsd124,4,,1
ptsd125,4,2,3
ptsd126,4,2,2
ptsd131,5,4,5
ptsd132,5,3,1
ptsd134,4,4,1
ptsd141,4,1,2
ptsd143,4,,4
ptsd146,5,3,3
ptsd148,4,2,3
ptsd152,4,1,4
ptsd153,4,3,2
ptsd154,4,1,1
ptsd155,5,4,3
ptsd158,5,5,4
ptsd159,5,2,1
ptsd160,3,1,4
ptsd163,4,5,4
ptsd164,4,,4
ptsd165,4,2,4
ptsd167,4,1,4
ptsd168,4,3,3
ptsd169,5,2,5
ptsd175,4,1,3
ptsd177,4,,3
ptsd181,4,,3
ptsd182,5,2,5
ptsd186,4,,2
ptsd189,4,3,2
ptsd192,4,,5
ptsd193,4,,4
ptsd194,5,3,5
ptsd195,5,5,5
ptsd197,4,2,3
ptsd198,5,3,3
ptsd206,4,2,2
ptsd208,5,4,5
ptsd209,4,4,1
ptsd211,5,4,5
