feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,3,2,2
ptsd9,2,3,1
ptsd10,3,2,3
ptsd11,3,2,3
ptsd12,2,1,1
ptsd14,4,3,1
ptsd15,5,3,3
ptsd17,2,,3
ptsd19,4,4,3
ptsd20,2,1,2
ptsd21,1,2,1
ptsd25,3,3,3
ptsd28,3,3,1
ptsd31,5,3,5
ptsd34,4,5,4
ptsd38,1,,3
ptsd40,3,,1
ptsd41,2,,3
ptsd43,2,2,5
ptsd45,2,1,3
ptsd46,1,,5
ptsd48,4,1,4
ptsd49,3,4,1
ptsd51,1,3,4
ptsd52,3,3,1
ptsd54,1,,1
ptsd58,4,2,2
ptsd59,4,4,2
ptsd62,3,,4
ptsd63,1,,1
ptsd64,2,3,2
ptsd67,4,3,3
ptsd68,3,,1
ptsd69,5,,1
ptsd71,4,3,4
ptsd72,5,4,3
ptsd74,3,1,3
ptsd75,3,4,2
ptsd76,5,1,3
ptsd77,4,4,3
ptsd78,4,2,1
ptsd80,5,1,3
ptsd82,4,,2
ptsd85,3,2,4
ptsd87,3,2,5
ptsd88,4,1,3
ptsd89,4,,3
ptsd90,3,4,3
ptsd92,4,1,4
ptsd93,3,,4
ptsd94,4,4,2
ptsd100,4,3,5
ptsd101,3,2,4
ptsd103,4,,2
ptsd105,3,3,2
ptsd106,4,3,2
ptsd108,3,1,4
ptsd110,4,4,1
ptsd112,2,2,4
ptsd113,2,5,2
ptsd116,1,1,3
ptsd118,2,2,2
ptsd121,3,2,4
ptsd124,3,2,4
ptsd125,4,3,2
ptsd126,3,4,4
ptsd127,3,,2
ptsd129,1,,2
ptsd132,4,,2
ptsd135,4,,1
ptsd137,4,,3
ptsd139,4,3,4
ptsd140,5,2,5
ptsd141,4,4,4
ptsd142,5,3,5
ptsd143,5,,2
ptsd145,4,4,3
ptsd148,5,3,4
ptsd149,5,3,1
ptsd150,5,3,3
ptsd152,2,1,3
ptsd154,4,3,2
ptsd155,4,,2
ptsd158,5,4,5
ptsd159,4,4,3
ptsd160,5,4,3
ptsd161,4,2,1
ptsd162,4,5,4
ptsd163,3,2,1
ptsd167,4,1,3
ptsd168,5,1,4
ptsd170,5,4,5
ptsd172,4,2,4
ptsd175,4,,2
ptsd176,4,,5
ptsd179,3,,2
ptsd180,3,2,1
ptsd182,4,,3
ptsd187,4,2,4
ptsd191,3,,2
ptsd192,4,,1
ptsd194,4,,3
ptsd195,5,,3
ptsd196,5,1,3
ptsd198,5,3,1
ptsd199,1,4,4
ptsd201,4,2,4
ptsd202,4,3,5
ptsd206,3,1,2
ptsd208,4,,2
ptsd209,4,,3
ptsd211,5,1,3
