feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd3,5,5,4
ptsd7,3,,4
ptsd9,2,1,2
ptsd11,3,3,2
ptsd12,2,4,3
ptsd14,4,3,5
ptsd15,5,2,4
ptsd17,2,5,3
ptsd18,2,4,3
ptsd19,4,3,2
ptsd20,2,3,1
ptsd21,1,1,4
ptsd22,1,1,4
ptsd23,1,,3
ptsd27,4,1,4
ptsd29,3,3,3
ptsd30,2,,5
ptsd32,3,3,1
ptsd39,3,1,3
ptsd40,3,,2
ptsd42,4,3,1
ptsd47,1,2,1
ptsd48,4,1,2
ptsd52,3,1,1
ptsd53,3,3,4
ptsd57,4,4,3
ptsd60,5,3,4
ptsd62,3,2,2
ptsd63,1,1,1
ptsd65,4,3,1
ptsd68,3,3,5
ptsd71,4,2,5
ptsd74,3,2,5
ptsd75,3,2,4
ptsd77,4,5,3
ptsd79,4,2,3
ptsd82,4,,5
ptsd84,1,2,3
ptsd85,3,1,2
ptsd91,3,,3
ptsd92,4,,3
ptsd93,3,3,3
ptsd94,4,,4
ptsd96,4,2,4
ptsd97,5,2,2
ptsd100,4,3,1
ptsd101,3,4,1
ptsd103,4,2,5
ptsd104,4,4,4
ptsd108,3,1,4
ptsd110,4,3,5
ptsd112,2,2,3
ptsd113,2,3,4
ptsd114,2,3,5
ptsd116,1,1,1
ptsd117,2,1,4
ptsd118,2,1,1
ptsd119,4,4,3
ptsd120,4,1,3
ptsd121,3,2,2
ptsd122,2,,3
ptsd125,4,4,4
ptsd126,3,,3
ptsd130,4,1,4
ptsd131,4,4,2
ptsd135,4,,4
ptsd137,4,1,4
ptsd138,4,,1
ptsd139,4,2,1
ptsd140,5,1,3
ptsd141,4,3,4
ptsd142,5,2,4
ptsd145,4,1,3
ptsd147,5,2,3
ptsd149,5,1,1
ptsd151,2,1,3
ptsd152,2,2,2
ptsd153,4,2,2
ptsd154,4,1,2
ptsd156,4,4,1
ptsd158,5,,1
ptsd159,4,2,3
ptsd161,4,1,1
ptsd162,4,2,2
ptsd167,4,1,4
ptsd170,5,4,3
ptsd176,4,4,2
ptsd177,4,4,2
ptsd179,3,4,2
ptsd180,3,1,1
ptsd184,4,1,4
ptsd185,4,2,1
ptsd186,4,2,3
ptsd187,4,,3
ptsd190,2,1,3
ptsd191,3,3,1
ptsd192,4,3,2
ptsd197,4,4,5
ptsd198,5,2,4
ptsd199,1,1,1
ptsd200,4,,2
ptsd203,3,2,1
ptsd205,4,,1
ptsd210,4,4,3
ptsd211,5,2,1
