feature_names,sample,qsampled,random_sample
ptsd7,3,3,2
ptsd10,3,1,4
ptsd11,3,4,4
ptsd12,2,1,1
ptsd13,3,2,3
ptsd17,2,4,5
ptsd21,1,1,4
ptsd22,1,2,4
ptsd25,3,4,4
ptsd27,4,1,1
ptsd29,3,3,1
ptsd31,5,4,2
ptsd33,3,4,2
ptsd35,2,1,3
ptsd37,3,3,1
ptsd39,3,3,3
ptsd40,3,,3
ptsd41,2,2,4
ptsd42,4,3,1
ptsd43,2,5,2
ptsd45,2,2,5
ptsd46,1,,3
ptsd48,4,,2
ptsd49,3,,4
ptsd50,3,3,4
ptsd55,2,4,5
ptsd56,1,4,2
ptsd60,5,4,2
ptsd61,5,3,1
ptsd62,3,1,4
ptsd63,1,1,1
ptsd67,4,1,3
ptsd68,3,1,5
ptsd70,4,2,2
ptsd73,3,4,4
ptsd76,5,2,2
ptsd77,4,4,5
ptsd78,4,5,5
ptsd81,3,2,1
ptsd85,3,1,1
ptsd86,4,4,4
ptsd87,3,3,3
ptsd90,3,4,2
ptsd91,3,3,2
ptsd92,4,1,2
ptsd96,4,1,4
ptsd97,5,3,3
ptsd98,2,,4
ptsd99,4,3,2
ptsd100,4,,5
ptsd101,3,2,1
ptsd103,4,3,4
ptsd105,3,,4
ptsd107,4,2,1
ptsd108,3,2,1
ptsd109,4,3,4
ptsd113,2,5,2
ptsd118,2,1,3
ptsd119,4,2,2
ptsd130,4,2,3
ptsd131,4,,2
ptsd132,4,,4
ptsd134,4,4,3
ptsd135,4,3,3
ptsd139,4,,3
ptsd141,4,4,3
ptsd143,5,2,3
ptsd144,4,4,3
ptsd145,4,,4
ptsd146,5,1,1
ptsd147,5,1,5
ptsd148,5,2,1
ptsd149,5,1,2
ptsd152,2,,3
ptsd154,4,2,1
ptsd156,4,3,2
ptsd158,5,2,1
ptsd159,4,2,4
ptsd160,5,3,5
ptsd161,4,4,5
ptsd162,4,,2
ptsd163,3,2,5
ptsd165,4,4,1
ptsd169,5,3,4
ptsd170,5,2,5
ptsd172,4,2,5
ptsd176,4,4,5
ptsd178,3,1,2
ptsd181,3,2,4
ptsd183,2,2,1
ptsd184,4,1,5
ptsd190,2,1,3
ptsd192,4,4,5
ptsd193,4,1,3
ptsd200,4,,5
ptsd201,4,1,1
ptsd202,4,1,2
ptsd205,4,,2
ptsd207,2,4,1
ptsd208,4,3,5
ptsd209,4,3,2
ptsd211,5,,3
