feature_names,sample,qsampled,random_sample
ptsd1,5,1,2
ptsd3,5,1,4
ptsd5,3,1,4
ptsd7,3,1,3
ptsd8,3,4,3
ptsd10,3,,1
ptsd15,5,3,1
ptsd17,2,,1
ptsd18,2,,4
ptsd19,4,,2
ptsd20,2,2,3
ptsd22,1,1,2
ptsd23,1,,1
ptsd27,4,,2
ptsd34,4,5,2
ptsd35,2,2,2
ptsd36,3,2,4
ptsd39,3,4,3
ptsd40,3,3,2
ptsd41,2,2,1
ptsd42,4,2,1
ptsd43,2,,1
ptsd44,5,2,2
ptsd45,2,,4
ptsd50,3,3,3
ptsd52,3,3,1
ptsd55,2,2,3
ptsd57,4,3,5
ptsd60,5,1,4
ptsd62,3,1,2
ptsd66,1,2,3
ptsd68,3,1,1
ptsd70,4,3,4
ptsd72,5,2,1
ptsd75,3,4,2
ptsd79,4,2,1
ptsd81,3,,2
ptsd82,4,4,5
ptsd83,2,2,1
ptsd84,1,2,2
ptsd88,4,1,1
ptsd94,4,3,3
ptsd97,5,,3
ptsd99,4,3,2
ptsd100,4,2,1
ptsd103,4,4,5
ptsd104,4,4,4
ptsd106,4,,4
ptsd109,4,3,2
ptsd110,4,5,3
ptsd111,4,2,5
ptsd114,2,1,2
ptsd116,1,,5
ptsd117,2,1,4
ptsd119,4,4,2
ptsd120,4,3,3
ptsd122,2,2,1
ptsd128,3,4,3
ptsd130,4,2,5
ptsd131,4,5,2
ptsd132,4,,5
ptsd133,5,,3
ptsd134,4,,5
ptsd136,4,4,4
ptsd141,4,1,1
ptsd144,4,,4
ptsd148,5,1,2
ptsd149,5,,4
ptsd155,4,,3
ptsd156,4,2,3
ptsd160,5,,3
ptsd162,4,3,3
ptsd164,4,3,1
ptsd166,4,2,3
ptsd170,5,5,4
ptsd171,4,,2
ptsd172,4,1,2
ptsd173,5,3,3
ptsd174,5,,2
ptsd175,4,3,5
ptsd181,3,1,1
ptsd183,2,1,4
ptsd185,4,4,1
ptsd186,4,1,1
ptsd190,2,2,3
ptsd192,4,,2
ptsd193,4,5,2
ptsd194,4,,3
ptsd196,5,,2
ptsd199,1,2,4
ptsd201,4,1,3
ptsd209,4,,3
ptsd210,4,,2
ptsd211,5,1,2
