feature_names,sample,qsampled,random_sample
ptsd1,5,4,1
ptsd3,5,2,4
ptsd4,2,2,3
ptsd5,3,1,3
ptsd7,3,3,3
ptsd8,3,4,4
ptsd11,3,2,1
ptsd17,2,2,2
ptsd19,4,3,1
ptsd21,1,,3
ptsd25,3,3,2
ptsd26,2,1,4
ptsd28,3,3,3
ptsd31,5,4,4
ptsd33,3,5,5
ptsd34,4,4,5
ptsd37,3,3,4
ptsd38,1,3,2
ptsd39,3,3,1
ptsd44,5,1,5
ptsd45,2,,2
ptsd50,3,3,4
ptsd51,1,3,2
ptsd52,3,,3
ptsd53,3,2,3
ptsd55,2,5,1
ptsd61,5,2,2
ptsd65,4,1,3
ptsd66,1,1,1
ptsd67,4,2,3
ptsd68,3,3,2
ptsd70,4,,5
ptsd71,4,5,2
ptsd72,5,4,1
ptsd74,3,3,5
ptsd76,5,4,2
ptsd77,4,,5
ptsd78,4,5,4
ptsd79,4,,5
ptsd82,4,5,5
ptsd84,1,2,1
ptsd86,4,2,4
ptsd87,3,4,2
ptsd88,4,4,1
ptsd90,3,3,4
ptsd91,3,,2
ptsd93,3,3,3
ptsd99,4,1,1
ptsd100,4,4,2
ptsd101,3,2,4
ptsd102,4,3,3
ptsd104,4,2,3
ptsd106,4,4,4
ptsd107,4,2,4
ptsd109,4,3,3
ptsd111,4,2,5
ptsd114,2,2,3
ptsd115,1,1,2
ptsd118,2,,2
ptsd122,2,2,2
ptsd123,3,3,2
ptsd124,3,2,1
ptsd129,1,,3
ptsd130,4,5,3
ptsd132,4,3,2
ptsd133,5,3,5
ptsd137,4,,5
ptsd139,4,4,1
ptsd140,5,,2
ptsd141,4,3,4
ptsd143,5,2,1
ptsd145,4,,3
ptsd146,5,3,1
ptsd147,5,2,4
ptsd148,5,3,3
ptsd152,2,1,3
ptsd153,4,4,2
ptsd154,4,,5
ptsd155,4,3,4
ptsd156,4,3,1
ptsd159,4,2,3
ptsd160,5,1,2
ptsd162,4,4,5
ptsd163,3,2,5
ptsd164,4,,2
ptsd167,4,2,2
ptsd170,5,5,2
ptsd171,4,2,3
ptsd173,5,2,2
ptsd174,5,4,3
ptsd176,4,,5
ptsd178,3,,3
ptsd180,3,2,2
ptsd185,4,1,4
ptsd195,5,2,5
ptsd196,5,2,1
ptsd199,1,3,3
ptsd203,3,4,3
ptsd206,3,5,3
ptsd210,4,2,2
ptsd211,5,3,3
