feature_names,sample,qsampled,random_sample
ptsd1,5,,2
ptsd6,2,3,2
ptsd10,3,2,4
ptsd11,3,4,3
ptsd12,2,1,2
ptsd13,3,,3
ptsd14,4,,1
ptsd15,5,,3
ptsd16,2,2,4
ptsd17,2,4,1
ptsd19,4,1,2
ptsd21,1,1,1
ptsd22,1,1,3
ptsd23,1,1,1
ptsd26,2,2,4
ptsd27,4,3,1
ptsd28,3,,1
ptsd29,3,3,3
ptsd30,2,3,2
ptsd31,5,2,3
ptsd34,4,3,2
ptsd35,2,1,2
ptsd42,4,2,2
ptsd43,2,2,5
ptsd47,1,5,5
ptsd55,2,2,2
ptsd59,4,4,5
ptsd61,5,3,2
ptsd62,3,1,3
ptsd63,1,1,1
ptsd64,2,1,2
ptsd67,4,1,2
ptsd70,4,2,5
ptsd71,4,,3
ptsd72,5,2,2
ptsd75,3,3,2
ptsd76,5,2,4
ptsd77,4,4,4
ptsd78,4,2,3
ptsd81,3,1,4
ptsd83,2,3,5
ptsd84,1,4,1
ptsd85,3,,1
ptsd86,4,1,2
ptsd92,4,2,3
ptsd93,3,2,4
ptsd97,5,2,4
ptsd98,2,1,2
ptsd99,4,4,2
ptsd104,4,3,3
ptsd111,4,3,2
ptsd112,2,4,1
ptsd114,2,1,5
ptsd115,1,2,4
ptsd117,2,1,3
ptsd119,4,1,2
ptsd123,3,3,3
ptsd127,3,2,2
ptsd129,1,1,4
ptsd130,4,3,1
ptsd131,4,,1
ptsd132,4,1,1
ptsd137,4,4,5
ptsd140,5,,1
ptsd142,5,2,1
ptsd143,5,5,4
ptsd144,4,1,1
ptsd146,5,2,4
ptsd147,5,3,3
ptsd150,5,2,3
ptsd151,2,,2
ptsd152,2,1,4
ptsd153,4,2,2
ptsd155,4,3,1
ptsd158,5,3,3
ptsd159,4,1,4
ptsd160,5,1,1
ptsd161,4,2,2
ptsd162,4,3,4
ptsd163,3,2,3
ptsd165,4,1,1
ptsd166,4,1,4
ptsd168,5,,2
ptsd171,4,,3
ptsd173,5,1,5
ptsd174,5,4,5
ptsd176,4,2,4
ptsd178,3,,1
ptsd181,3,4,1
ptsd182,4,,3
ptsd184,4,2,3
ptsd185,4,,3
ptsd187,4,2,4
ptsd188,4,1,1
ptsd191,3,,3
ptsd192,4,4,5
ptsd195,5,3,1
ptsd196,5,4,1
ptsd197,4,2,1
ptsd199,1,1,2
ptsd201,4,2,3
ptsd203,3,4,5
ptsd209,4,4,4
ptsd210,4,4,1
