feature_names,sample,qsampled,random_sample
ptsd2,3,2,2
ptsd3,5,1,1
ptsd5,3,1,4
ptsd6,2,2,2
ptsd9,2,,1
ptsd10,3,1,4
ptsd11,3,1,3
ptsd13,3,3,2
ptsd15,5,2,4
ptsd16,2,3,2
ptsd17,2,4,2
ptsd20,2,4,5
ptsd21,1,1,4
ptsd22,1,2,4
ptsd27,4,3,2
ptsd30,2,2,4
ptsd31,5,2,4
ptsd33,3,3,3
ptsd34,4,3,1
ptsd35,2,5,3
ptsd36,3,2,2
ptsd37,3,,2
ptsd38,1,3,3
ptsd40,3,3,2
ptsd41,2,1,4
ptsd42,4,2,1
ptsd44,5,2,5
ptsd45,2,,1
ptsd46,1,1,3
ptsd47,1,1,2
ptsd48,4,3,4
ptsd51,1,1,2
ptsd52,3,2,4
ptsd54,1,1,2
ptsd55,2,2,1
ptsd56,1,1,3
ptsd58,4,2,5
ptsd59,4,4,1
ptsd64,2,2,3
ptsd65,4,2,4
ptsd66,1,3,1
ptsd67,4,,1
ptsd68,3,3,3
ptsd72,5,4,2
ptsd73,3,2,1
ptsd75,3,1,3
ptsd76,5,1,5
ptsd78,4,,3
ptsd80,5,1,3
ptsd88,4,2,5
ptsd89,4,3,5
ptsd90,3,3,3
ptsd91,3,,3
ptsd96,4,,3
ptsd100,4,2,5
ptsd101,3,2,3
ptsd102,4,2,4
ptsd103,4,,5
ptsd107,4,3,1
ptsd108,3,,2
ptsd110,4,3,3
ptsd111,4,4,1
ptsd112,2,1,2
ptsd114,2,4,2
ptsd116,1,2,3
ptsd119,4,4,1
ptsd120,4,1,4
ptsd121,3,2,4
ptsd122,2,1,2
ptsd123,3,2,3
ptsd126,3,4,4
ptsd127,3,2,3
ptsd129,1,1,1
ptsd130,4,5,3
ptsd131,4,1,2
ptsd132,4,,4
ptsd134,4,2,1
ptsd135,4,4,1
ptsd137,4,5,1
ptsd140,5,1,5
ptsd142,5,1,5
ptsd143,5,2,3
ptsd144,4,3,4
ptsd149,5,,4
ptsd150,5,4,5
ptsd156,4,5,1
ptsd157,5,5,1
ptsd158,5,1,4
ptsd159,4,1,5
ptsd161,4,1,3
ptsd163,3,1,4
ptsd166,4,2,4
ptsd167,4,2,2
ptsd172,4,,5
ptsd173,5,2,5
ptsd176,4,3,2
ptsd178,3,2,3
ptsd179,3,3,2
ptsd181,3,1,3
ptsd183,2,1,2
ptsd186,4,4,3
ptsd191,3,3,3
ptsd192,4,2,1
ptsd195,5,2,2
ptsd196,5,,3
ptsd197,4,4,5
ptsd198,5,3,4
ptsd199,1,2,4
ptsd200,4,2,2
ptsd204,4,2,4
ptsd206,3,4,1
ptsd209,4,,5
ptsd210,4,5,1
