feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd4,2,2,2
ptsd5,3,4,2
ptsd6,2,2,2
ptsd9,2,3,2
ptsd11,3,3,2
ptsd14,4,,3
ptsd17,2,4,5
ptsd18,2,5,5
ptsd21,1,1,4
ptsd22,1,1,4
ptsd26,2,4,1
ptsd27,4,3,1
ptsd30,2,,3
ptsd31,5,2,3
ptsd32,3,3,3
ptsd33,3,,2
ptsd34,4,2,4
ptsd36,3,1,1
ptsd37,3,4,1
ptsd38,1,3,2
ptsd39,3,1,1
ptsd40,3,1,2
ptsd43,2,1,3
ptsd44,5,3,1
ptsd47,1,5,2
ptsd49,3,3,2
ptsd51,1,1,4
ptsd54,1,,3
ptsd55,2,1,3
ptsd56,1,2,1
ptsd60,5,5,2
ptsd63,1,,1
ptsd66,1,,4
ptsd67,4,,2
ptsd71,4,3,5
ptsd76,5,,3
ptsd78,4,,4
ptsd79,4,2,5
ptsd83,2,1,1
ptsd85,3,2,4
ptsd86,4,2,5
ptsd87,3,5,3
ptsd88,4,4,1
ptsd89,4,2,5
ptsd90,3,4,3
ptsd91,3,4,3
ptsd93,3,2,2
ptsd94,4,4,2
ptsd96,4,4,1
ptsd97,5,1,5
ptsd98,2,2,3
ptsd101,3,4,1
ptsd103,4,2,3
ptsd104,4,4,2
ptsd113,2,3,5
ptsd121,3,,3
ptsd122,2,1,1
ptsd124,3,3,4
ptsd126,3,,4
ptsd128,3,1,4
ptsd129,1,1,1
ptsd130,4,1,1
ptsd131,4,3,2
ptsd133,5,2,4
ptsd134,4,4,3
ptsd135,4,2,4
ptsd136,4,2,5
ptsd138,4,3,1
ptsd140,5,3,2
ptsd141,4,2,3
ptsd142,5,2,1
ptsd143,5,2,3
ptsd144,4,1,2
ptsd145,4,1,4
ptsd146,5,1,5
ptsd149,5,,5
ptsd150,5,4,5
ptsd152,2,1,1
ptsd153,4,3,3
ptsd156,4,4,2
ptsd160,5,,4
ptsd162,4,,2
ptsd163,3,1,2
ptsd165,4,3,2
ptsd166,4,4,2
ptsd170,5,3,1
ptsd171,4,2,4
ptsd172,4,,4
ptsd173,5,3,4
ptsd174,5,1,2
ptsd177,4,1,2
ptsd179,3,2,2
ptsd181,3,3,4
ptsd187,4,2,4
ptsd188,4,3,3
ptsd189,4,3,3
ptsd192,4,4,4
ptsd194,4,3,4
ptsd196,5,,4
ptsd197,4,3,2
ptsd198,5,,1
ptsd199,1,,5
ptsd200,4,3,1
ptsd201,4,3,4
ptsd202,4,1,5
ptsd203,3,3,4
ptsd205,4,3,3
ptsd208,4,2,5
