feature_names,sample,qsampled,random_sample
ptsd4,2,2,4
ptsd6,2,3,4
ptsd11,3,2,1
ptsd12,2,,4
ptsd15,5,2,4
ptsd17,2,,3
ptsd18,2,5,2
ptsd23,1,,5
ptsd26,2,1,2
ptsd35,2,1,1
ptsd36,3,1,2
ptsd39,3,2,2
ptsd46,1,1,5
ptsd48,4,3,2
ptsd53,3,1,4
ptsd54,1,2,2
ptsd55,2,3,5
ptsd56,1,,1
ptsd58,4,4,3
ptsd59,4,4,2
ptsd60,5,2,4
ptsd61,5,4,2
ptsd62,3,1,2
ptsd63,1,1,3
ptsd66,1,,1
ptsd68,3,3,5
ptsd69,5,1,3
ptsd73,3,1,2
ptsd77,4,4,4
ptsd82,4,2,1
ptsd83,2,5,2
ptsd85,3,3,5
ptsd86,4,1,2
ptsd89,4,4,4
ptsd92,4,3,1
ptsd94,4,,4
ptsd95,3,3,4
ptsd97,5,2,4
ptsd98,2,5,3
ptsd100,4,2,4
ptsd102,4,3,4
ptsd103,4,3,4
ptsd104,4,3,4
ptsd106,4,3,1
ptsd107,4,3,1
ptsd108,3,,1
ptsd109,4,2,4
ptsd110,4,4,2
ptsd112,2,2,5
ptsd113,2,4,3
ptsd114,2,2,3
ptsd115,1,1,5
ptsd116,1,,3
ptsd118,2,,4
ptsd119,4,2,2
ptsd120,4,,4
ptsd121,3,2,3
ptsd122,2,2,3
ptsd123,3,4,3
ptsd127,3,3,4
ptsd129,1,2,3
ptsd130,4,4,2
ptsd133,5,2,4
ptsd136,4,4,1
ptsd137,4,1,5
ptsd138,4,2,1
ptsd139,4,3,4
ptsd141,4,2,4
ptsd144,4,3,1
ptsd145,4,4,1
ptsd146,5,5,3
ptsd152,2,3,2
ptsd156,4,3,4
ptsd157,5,4,1
ptsd158,5,3,4
ptsd160,5,1,4
ptsd161,4,3,2
ptsd162,4,,3
ptsd163,3,4,4
ptsd166,4,1,3
ptsd170,5,3,5
ptsd171,4,1,1
ptsd174,5,2,3
ptsd177,4,3,3
ptsd178,3,1,2
ptsd179,3,1,4
ptsd180,3,3,4
ptsd181,3,2,2
ptsd183,2,1,3
ptsd185,4,2,4
ptsd186,4,1,2
ptsd188,4,3,1
ptsd198,5,4,3
ptsd207,2,3,1
ptsd208,4,,5
ptsd210,4,5,1
