feature_names,sample,qsampled,random_sample
ptsd1,4,5,2
ptsd2,3,2,4
ptsd3,5,1,3
ptsd5,2,1,1
ptsd7,1,3,3
ptsd8,1,2,5
ptsd12,2,2,3
ptsd13,4,2,4
ptsd15,5,2,4
ptsd16,5,,1
ptsd20,5,4,2
ptsd21,2,1,2
ptsd24,3,2,1
ptsd28,4,,4
ptsd33,5,3,1
ptsd34,5,1,1
ptsd36,4,3,2
ptsd38,4,1,1
ptsd41,5,,2
ptsd42,4,2,3
ptsd44,5,,3
ptsd45,5,1,4
ptsd46,2,2,3
ptsd49,4,4,4
ptsd51,3,2,1
ptsd52,3,2,2
ptsd54,1,,3
ptsd59,3,,1
ptsd61,4,3,3
ptsd62,1,1,1
ptsd63,1,,3
ptsd65,3,4,3
ptsd70,3,2,2
ptsd71,5,1,4
ptsd73,3,2,2
ptsd75,3,2,5
ptsd77,3,2,5
ptsd78,3,2,1
ptsd83,4,1,1
ptsd85,4,2,4
ptsd86,4,4,3
ptsd88,3,2,2
ptsd90,3,3,2
ptsd91,3,4,2
ptsd92,3,3,2
ptsd95,3,1,4
ptsd96,4,4,4
ptsd97,4,1,4
ptsd101,3,4,5
ptsd103,3,1,1
ptsd104,3,5,4
ptsd105,3,3,4
ptsd108,3,1,1
ptsd109,3,2,1
ptsd111,3,2,2
ptsd113,1,1,3
ptsd114,4,,4
ptsd115,4,3,3
ptsd118,1,1,2
ptsd121,3,,2
ptsd122,2,3,4
ptsd124,3,4,3
ptsd128,2,3,4
ptsd129,1,1,1
ptsd132,3,,5
ptsd133,3,5,3
ptsd134,4,1,1
ptsd135,4,3,5
ptsd136,3,2,1
ptsd138,4,,2
ptsd140,4,2,3
ptsd141,3,,1
ptsd145,4,3,2
ptsd149,1,2,1
ptsd150,4,,4
ptsd151,1,2,1
ptsd153,5,4,5
ptsd156,2,2,2
ptsd157,2,3,5
ptsd158,3,1,1
ptsd159,4,1,4
ptsd160,4,2,5
ptsd162,2,1,5
ptsd163,2,2,5
ptsd174,5,,4
ptsd175,5,3,1
ptsd177,4,4,1
ptsd179,3,1,3
ptsd180,3,2,1
ptsd182,2,1,5
ptsd183,2,1,3
ptsd184,3,5,5
ptsd185,4,,4
ptsd187,4,1,3
ptsd189,3,1,3
ptsd190,1,1,4
ptsd191,1,2,4
ptsd192,4,2,2
ptsd193,4,2,2
ptsd195,4,2,1
ptsd198,4,5,5
ptsd203,4,,2
ptsd204,4,2,3
ptsd205,4,2,4
ptsd206,4,4,3
ptsd207,2,,4
ptsd208,4,,5
ptsd210,4,4,1
