feature_names,sample,qsampled,random_sample
ptsd1,4,1,2
ptsd3,5,3,2
ptsd6,1,3,3
ptsd9,5,3,4
ptsd11,3,1,3
ptsd12,2,,4
ptsd16,5,2,3
ptsd17,5,2,1
ptsd18,5,3,3
ptsd19,5,2,2
ptsd20,5,1,1
ptsd21,2,2,2
ptsd26,4,1,2
ptsd27,4,4,4
ptsd28,4,3,1
ptsd30,5,,1
ptsd32,5,3,3
ptsd33,5,2,1
ptsd35,5,1,5
ptsd37,4,,1
ptsd39,4,2,4
ptsd40,4,1,2
ptsd41,5,2,3
ptsd42,4,2,4
ptsd43,1,1,2
ptsd44,5,,3
ptsd47,2,4,2
ptsd48,3,4,4
ptsd59,3,4,2
ptsd60,5,2,5
ptsd61,4,3,5
ptsd63,1,1,3
ptsd64,3,2,2
ptsd65,3,3,1
ptsd66,3,1,3
ptsd72,5,2,4
ptsd73,3,3,5
ptsd74,4,2,4
ptsd77,3,4,5
ptsd78,3,2,3
ptsd79,5,4,2
ptsd80,5,2,2
ptsd81,4,5,4
ptsd83,4,,4
ptsd87,4,2,3
ptsd91,3,3,4
ptsd93,3,2,2
ptsd97,4,1,5
ptsd99,4,2,3
ptsd100,3,1,1
ptsd102,3,1,2
ptsd104,3,4,2
ptsd105,3,2,2
ptsd108,3,2,3
ptsd109,3,2,3
ptsd111,3,3,4
ptsd113,1,4,3
ptsd114,4,1,2
ptsd115,4,2,1
ptsd117,1,1,1
ptsd119,4,3,2
ptsd121,3,3,1
ptsd126,3,4,3
ptsd132,3,2,2
ptsd138,4,4,2
ptsd139,3,4,4
ptsd141,3,3,2
ptsd142,5,2,1
ptsd143,5,2,1
ptsd146,5,,1
ptsd150,4,2,5
ptsd151,1,2,3
ptsd152,1,3,1
ptsd153,5,3,4
ptsd154,3,5,4
ptsd156,2,4,3
ptsd158,3,1,3
ptsd161,1,1,4
ptsd163,2,1,2
ptsd164,2,,1
ptsd165,3,2,1
ptsd167,3,2,2
ptsd168,3,,1
ptsd170,4,,3
ptsd173,3,,4
ptsd174,5,2,1
ptsd176,2,3,2
ptsd182,2,1,4
ptsd186,4,3,4
ptsd188,3,1,4
ptsd189,3,1,4
ptsd191,1,1,4
ptsd193,4,1,3
ptsd194,4,2,5
ptsd202,4,1,3
ptsd204,4,3,2
ptsd206,4,5,1
ptsd211,4,,5
