feature_names,sample,qsampled,random_sample
ptsd2,3,1,2
ptsd4,1,4,3
ptsd6,1,,2
ptsd9,5,1,2
ptsd10,3,2,3
ptsd11,3,4,2
ptsd16,5,3,5
ptsd19,5,4,4
ptsd22,1,1,3
ptsd23,5,1,3
ptsd26,4,2,3
ptsd28,4,2,1
ptsd30,5,5,1
ptsd31,5,5,2
ptsd32,5,,2
ptsd34,5,4,3
ptsd42,4,3,4
ptsd43,1,,3
ptsd44,5,,5
ptsd49,4,4,3
ptsd51,3,1,3
ptsd53,3,3,1
ptsd55,3,,1
ptsd58,3,3,4
ptsd61,4,4,5
ptsd62,1,1,3
ptsd67,1,1,3
ptsd68,3,3,4
ptsd69,3,1,4
ptsd73,3,1,2
ptsd74,4,3,5
ptsd76,3,1,5
ptsd77,3,4,5
ptsd78,3,2,4
ptsd80,5,2,3
ptsd81,4,2,3
ptsd83,4,3,5
ptsd85,4,2,3
ptsd88,3,,2
ptsd91,3,3,3
ptsd92,3,4,3
ptsd93,3,,3
ptsd96,4,,4
ptsd97,4,2,2
ptsd98,4,,1
ptsd100,3,2,1
ptsd101,3,,5
ptsd102,3,1,2
ptsd107,3,2,4
ptsd108,3,2,4
ptsd110,3,2,3
ptsd111,3,2,4
ptsd112,4,3,5
ptsd113,1,3,1
ptsd115,4,3,5
ptsd116,2,4,1
ptsd119,4,1,3
ptsd120,3,1,3
ptsd121,3,2,2
ptsd123,3,4,3
ptsd126,3,2,4
ptsd129,1,2,1
ptsd131,4,,4
ptsd133,3,1,2
ptsd134,4,,4
ptsd135,4,,2
ptsd139,3,4,1
ptsd142,5,,2
ptsd143,5,2,3
ptsd144,4,,4
ptsd145,4,4,2
ptsd147,5,,1
ptsd148,5,1,3
ptsd150,4,2,1
ptsd153,5,2,2
ptsd156,2,4,2
ptsd157,2,1,4
ptsd158,3,3,1
ptsd159,4,1,1
ptsd160,4,2,3
ptsd161,1,1,1
ptsd164,2,3,1
ptsd165,3,2,4
ptsd166,4,3,4
ptsd167,3,3,1
ptsd168,3,2,3
ptsd169,3,3,4
ptsd170,4,3,2
ptsd171,4,1,1
ptsd172,5,1,4
ptsd177,4,4,1
ptsd178,4,,3
ptsd182,2,4,3
ptsd183,2,1,3
ptsd184,3,1,2
ptsd186,4,2,4
ptsd187,4,,2
ptsd189,3,3,2
ptsd193,4,3,1
ptsd195,4,2,2
ptsd197,4,4,1
ptsd198,4,2,1
ptsd200,4,1,3
ptsd201,4,2,1
ptsd202,4,3,1
ptsd204,4,,4
ptsd205,4,4,2
ptsd207,2,5,1
