feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,3,1,2
ptsd3,5,,4
ptsd4,1,4,2
ptsd5,2,1,1
ptsd7,1,3,1
ptsd12,2,2,4
ptsd14,5,4,3
ptsd15,5,,2
ptsd17,5,3,4
ptsd18,5,,2
ptsd19,5,3,2
ptsd21,2,1,5
ptsd22,1,1,4
ptsd23,5,4,4
ptsd28,4,4,2
ptsd29,5,5,4
ptsd30,5,4,4
ptsd31,5,2,3
ptsd32,5,,1
ptsd33,5,3,3
ptsd34,5,4,1
ptsd36,4,2,2
ptsd37,4,,3
ptsd38,4,4,2
ptsd39,4,3,4
ptsd40,4,2,4
ptsd43,1,2,2
ptsd45,5,1,5
ptsd46,2,1,1
ptsd47,2,1,3
ptsd49,4,2,1
ptsd51,3,1,4
ptsd53,3,3,2
ptsd55,3,2,4
ptsd60,5,4,2
ptsd62,1,,1
ptsd64,3,1,3
ptsd66,3,1,1
ptsd67,1,1,4
ptsd68,3,1,5
ptsd69,3,3,1
ptsd73,3,3,3
ptsd74,4,4,2
ptsd83,4,,3
ptsd84,4,,2
ptsd86,4,1,1
ptsd87,4,2,3
ptsd88,3,1,5
ptsd90,3,4,3
ptsd91,3,3,4
ptsd92,3,,4
ptsd93,3,,2
ptsd94,3,4,3
ptsd95,3,,3
ptsd96,4,,5
ptsd98,4,2,5
ptsd100,3,1,5
ptsd102,3,5,3
ptsd103,3,5,5
ptsd104,3,,3
ptsd106,3,,4
ptsd107,3,3,3
ptsd108,3,2,2
ptsd110,3,4,3
ptsd111,3,5,1
ptsd112,4,2,2
ptsd113,1,,2
ptsd114,4,1,3
ptsd115,4,3,2
ptsd117,1,1,4
ptsd118,1,2,4
ptsd120,3,3,2
ptsd122,2,1,3
ptsd126,3,2,4
ptsd127,2,4,3
ptsd130,3,,2
ptsd131,4,5,3
ptsd135,4,2,2
ptsd138,4,,2
ptsd139,3,,4
ptsd141,3,1,4
ptsd143,5,4,1
ptsd145,4,1,2
ptsd149,1,2,1
ptsd152,1,3,5
ptsd154,3,1,5
ptsd155,2,2,3
ptsd158,3,1,4
ptsd159,4,5,4
ptsd162,2,2,5
ptsd163,2,3,1
ptsd164,2,4,2
ptsd166,4,4,4
ptsd169,3,5,5
ptsd171,4,2,3
ptsd173,3,3,4
ptsd176,2,2,1
ptsd177,4,3,1
ptsd178,4,,3
ptsd179,3,2,2
ptsd181,3,1,3
ptsd182,2,3,2
ptsd183,2,,3
ptsd184,3,1,5
ptsd185,4,,1
ptsd188,3,,3
ptsd190,1,1,3
ptsd193,4,,1
ptsd194,4,2,2
ptsd197,4,4,3
ptsd198,4,2,5
ptsd199,4,4,4
ptsd200,4,4,4
ptsd201,4,1,2
ptsd202,4,,4
ptsd204,4,2,1
ptsd207,2,1,5
ptsd208,4,5,1
ptsd209,4,,5
ptsd210,4,2,2
