feature_names,sample,qsampled,random_sample
ptsd1,4,4,5
ptsd3,5,1,5
ptsd9,5,,2
ptsd11,3,3,4
ptsd13,4,1,2
ptsd18,5,,5
ptsd20,5,2,3
ptsd21,2,5,5
ptsd22,1,2,5
ptsd23,5,1,4
ptsd24,3,2,3
ptsd25,4,4,1
ptsd26,4,2,1
ptsd29,5,3,3
ptsd30,5,3,3
ptsd31,5,4,3
ptsd32,5,3,2
ptsd38,4,,1
ptsd40,4,3,1
ptsd42,4,2,1
ptsd45,5,1,2
ptsd47,2,1,3
ptsd48,3,3,4
ptsd49,4,4,1
ptsd51,3,2,3
ptsd52,3,3,1
ptsd54,1,1,3
ptsd55,3,2,2
ptsd57,5,5,5
ptsd60,5,3,3
ptsd63,1,1,3
ptsd65,3,3,4
ptsd66,3,1,1
ptsd67,1,,2
ptsd69,3,,4
ptsd70,3,,5
ptsd71,5,5,2
ptsd72,5,3,5
ptsd73,3,3,3
ptsd74,4,1,4
ptsd77,3,2,5
ptsd80,5,3,1
ptsd83,4,2,4
ptsd84,4,,5
ptsd85,4,1,3
ptsd87,4,2,1
ptsd89,2,4,5
ptsd92,3,3,3
ptsd93,3,3,3
ptsd96,4,4,5
ptsd99,4,3,4
ptsd100,3,,1
ptsd101,3,4,5
ptsd103,3,3,3
ptsd107,3,2,3
ptsd109,3,3,2
ptsd111,3,2,2
ptsd112,4,4,5
ptsd114,4,1,1
ptsd116,2,3,3
ptsd117,1,1,1
ptsd118,1,3,1
ptsd119,4,,3
ptsd120,3,3,3
ptsd124,3,2,4
ptsd125,4,4,1
ptsd126,3,1,3
ptsd131,4,2,2
ptsd135,4,5,4
ptsd136,3,,3
ptsd141,3,,1
ptsd142,5,,5
ptsd143,5,2,2
ptsd145,4,3,3
ptsd146,5,2,1
ptsd148,5,3,3
ptsd149,1,2,3
ptsd152,1,1,5
ptsd158,3,1,5
ptsd159,4,4,5
ptsd161,1,1,1
ptsd162,2,3,3
ptsd163,2,2,2
ptsd164,2,4,1
ptsd165,3,1,2
ptsd167,3,4,2
ptsd169,3,3,2
ptsd171,4,3,2
ptsd173,3,2,1
ptsd174,5,,5
ptsd175,5,,4
ptsd177,4,3,1
ptsd180,3,4,3
ptsd184,3,1,2
ptsd185,4,,2
ptsd188,3,1,4
ptsd189,3,,4
ptsd190,1,,4
ptsd192,4,2,4
ptsd195,4,2,4
ptsd198,4,,4
ptsd203,4,4,2
ptsd206,4,2,1
ptsd207,2,4,5
ptsd208,4,2,1
ptsd209,4,2,4
ptsd210,4,4,5
