feature_names,sample,qsampled,random_sample
ptsd3,5,2,1
ptsd4,1,3,4
ptsd5,2,,4
ptsd6,1,,1
ptsd7,1,2,1
ptsd11,3,,3
ptsd14,5,5,5
ptsd15,5,,1
ptsd16,5,3,3
ptsd19,5,5,3
ptsd20,5,3,3
ptsd23,5,1,2
ptsd25,4,4,4
ptsd27,4,2,3
ptsd28,4,,3
ptsd29,5,3,3
ptsd30,5,,5
ptsd32,5,4,2
ptsd33,5,3,4
ptsd35,5,1,3
ptsd36,4,,1
ptsd37,4,,1
ptsd38,4,,4
ptsd45,5,1,5
ptsd48,3,3,4
ptsd49,4,,1
ptsd52,3,3,4
ptsd53,3,4,4
ptsd54,1,1,1
ptsd55,3,,4
ptsd56,4,,2
ptsd58,3,,4
ptsd59,3,2,5
ptsd60,5,,4
ptsd61,4,,2
ptsd63,1,,4
ptsd67,1,1,3
ptsd72,5,3,1
ptsd73,3,2,4
ptsd74,4,2,3
ptsd75,3,2,3
ptsd77,3,4,2
ptsd78,3,,3
ptsd80,5,2,3
ptsd81,4,,1
ptsd85,4,1,3
ptsd89,2,2,4
ptsd91,3,,4
ptsd92,3,4,1
ptsd93,3,3,4
ptsd94,3,4,2
ptsd96,4,,3
ptsd100,3,4,3
ptsd101,3,,5
ptsd102,3,,4
ptsd103,3,,2
ptsd104,3,3,3
ptsd107,3,,1
ptsd109,3,,2
ptsd110,3,5,1
ptsd111,3,4,4
ptsd114,4,3,2
ptsd117,1,1,2
ptsd119,4,4,4
ptsd122,2,1,3
ptsd123,3,,1
ptsd127,2,2,4
ptsd129,1,1,2
ptsd133,3,2,5
ptsd139,3,3,2
ptsd140,4,,4
ptsd141,3,,3
ptsd143,5,,1
ptsd145,4,2,4
ptsd148,5,,3
ptsd150,4,2,5
ptsd153,5,5,5
ptsd154,3,2,2
ptsd156,2,4,1
ptsd158,3,3,4
ptsd160,4,1,1
ptsd161,1,1,3
ptsd163,2,2,3
ptsd171,4,3,3
ptsd172,5,,2
ptsd174,5,5,5
ptsd176,2,2,3
ptsd177,4,2,4
ptsd178,4,1,3
ptsd183,2,3,4
ptsd184,3,1,1
ptsd185,4,,3
ptsd186,4,,1
ptsd187,4,2,2
ptsd188,3,1,2
ptsd191,1,1,1
ptsd193,4,,4
ptsd194,4,,2
ptsd195,4,,5
ptsd196,4,,4
ptsd197,4,1,5
ptsd198,4,,3
ptsd199,4,,2
ptsd208,4,2,1
ptsd209,4,1,3
