feature_names,sample,qsampled,random_sample
ptsd1,4,,3
ptsd2,3,1,2
ptsd3,5,1,4
ptsd5,2,4,1
ptsd8,1,1,4
ptsd13,4,4,4
ptsd14,5,2,3
ptsd15,5,,2
ptsd16,5,4,5
ptsd17,5,2,1
ptsd18,5,,5
ptsd23,5,,5
ptsd24,3,4,2
ptsd25,4,3,4
ptsd28,4,4,2
ptsd29,5,4,5
ptsd33,5,2,3
ptsd37,4,2,1
ptsd38,4,1,1
ptsd39,4,2,3
ptsd41,5,4,4
ptsd44,5,1,2
ptsd47,2,1,2
ptsd49,4,2,2
ptsd51,3,1,3
ptsd57,5,5,3
ptsd58,3,5,2
ptsd59,3,2,4
ptsd64,3,2,3
ptsd66,3,3,1
ptsd67,1,1,1
ptsd68,3,3,5
ptsd70,3,1,2
ptsd71,5,2,4
ptsd72,5,2,2
ptsd73,3,4,3
ptsd78,3,4,3
ptsd81,4,5,4
ptsd87,4,3,3
ptsd90,3,2,4
ptsd93,3,2,3
ptsd94,3,3,4
ptsd98,4,4,4
ptsd99,4,,4
ptsd100,3,2,2
ptsd101,3,5,2
ptsd103,3,4,4
ptsd104,3,3,2
ptsd105,3,3,2
ptsd113,1,3,3
ptsd116,2,1,3
ptsd117,1,1,2
ptsd118,1,2,3
ptsd119,4,3,4
ptsd120,3,3,2
ptsd121,3,1,4
ptsd122,2,,3
ptsd123,3,2,3
ptsd124,3,2,3
ptsd125,4,4,4
ptsd129,1,3,3
ptsd131,4,,2
ptsd132,3,2,4
ptsd135,4,4,1
ptsd141,3,2,2
ptsd143,5,2,3
ptsd144,4,2,4
ptsd145,4,3,1
ptsd146,5,1,2
ptsd147,5,3,3
ptsd150,4,3,2
ptsd154,3,4,4
ptsd157,2,2,1
ptsd159,4,,4
ptsd162,2,3,4
ptsd163,2,4,2
ptsd164,2,1,3
ptsd167,3,2,4
ptsd170,4,4,4
ptsd173,3,5,5
ptsd174,5,4,2
ptsd175,5,,3
ptsd177,4,2,3
ptsd178,4,4,2
ptsd180,3,1,4
ptsd181,3,,4
ptsd182,2,3,3
ptsd183,2,2,3
ptsd184,3,3,3
ptsd190,1,1,3
ptsd193,4,1,5
ptsd194,4,3,1
ptsd196,4,2,3
ptsd200,4,,3
ptsd202,4,5,1
ptsd203,4,4,4
ptsd204,4,3,4
ptsd205,4,4,3
ptsd211,4,3,2
