feature_names,sample,qsampled,random_sample
ptsd3,5,,3
ptsd5,2,,4
ptsd7,1,3,2
ptsd9,5,2,1
ptsd10,3,,1
ptsd11,3,2,2
ptsd15,5,,5
ptsd20,5,,3
ptsd23,5,5,2
ptsd24,3,4,1
ptsd27,4,3,4
ptsd28,4,,1
ptsd30,5,5,4
ptsd32,5,2,2
ptsd33,5,4,2
ptsd35,5,,5
ptsd36,4,2,4
ptsd44,5,3,2
ptsd46,2,3,3
ptsd47,2,1,3
ptsd49,4,1,4
ptsd51,3,3,3
ptsd57,5,3,5
ptsd60,5,3,3
ptsd61,4,,1
ptsd62,1,,2
ptsd64,3,,3
ptsd65,3,3,4
ptsd69,3,,2
ptsd72,5,,2
ptsd73,3,,4
ptsd75,3,,3
ptsd76,3,4,2
ptsd77,3,5,5
ptsd78,3,2,4
ptsd79,5,2,3
ptsd81,4,,5
ptsd86,4,4,2
ptsd87,4,2,2
ptsd88,3,2,4
ptsd91,3,,2
ptsd93,3,2,1
ptsd95,3,3,4
ptsd97,4,2,4
ptsd100,3,2,5
ptsd102,3,,2
ptsd104,3,2,1
ptsd107,3,4,2
ptsd109,3,1,4
ptsd110,3,,3
ptsd111,3,2,4
ptsd112,4,1,3
ptsd113,1,,2
ptsd114,4,3,1
ptsd115,4,2,5
ptsd119,4,1,2
ptsd120,3,,4
ptsd121,3,2,1
ptsd122,2,1,2
ptsd123,3,4,4
ptsd125,4,3,2
ptsd126,3,4,3
ptsd127,2,2,2
ptsd131,4,5,2
ptsd137,4,4,4
ptsd140,4,2,3
ptsd145,4,3,3
ptsd146,5,,4
ptsd148,5,1,2
ptsd149,1,1,2
ptsd150,4,1,2
ptsd151,1,1,2
ptsd153,5,4,5
ptsd154,3,,5
ptsd155,2,3,4
ptsd158,3,3,4
ptsd159,4,,5
ptsd161,1,3,4
ptsd163,2,1,1
ptsd164,2,2,4
ptsd165,3,2,1
ptsd168,3,2,2
ptsd172,5,4,5
ptsd173,3,1,2
ptsd174,5,4,4
ptsd176,2,3,2
ptsd177,4,3,4
ptsd180,3,,3
ptsd184,3,2,2
ptsd185,4,3,1
ptsd186,4,1,3
ptsd187,4,,3
ptsd189,3,1,2
ptsd190,1,1,4
ptsd191,1,,2
ptsd195,4,3,5
ptsd197,4,2,1
ptsd198,4,,4
ptsd199,4,4,3
ptsd201,4,2,4
ptsd202,4,1,3
ptsd207,2,2,5
