feature_names,sample,qsampled,random_sample
ptsd2,3,1,4
ptsd4,1,4,1
ptsd5,2,1,4
ptsd7,1,2,3
ptsd10,3,2,4
ptsd12,2,4,1
ptsd13,4,4,2
ptsd14,5,2,1
ptsd15,5,1,3
ptsd19,5,4,2
ptsd23,5,5,5
ptsd25,4,2,4
ptsd26,4,4,4
ptsd27,4,4,3
ptsd29,5,4,5
ptsd30,5,5,4
ptsd32,5,,2
ptsd33,5,2,1
ptsd37,4,4,4
ptsd38,4,3,3
ptsd41,5,2,5
ptsd45,5,3,2
ptsd51,3,1,4
ptsd52,3,1,2
ptsd53,3,2,3
ptsd55,3,5,5
ptsd57,5,3,1
ptsd58,3,2,2
ptsd59,3,3,5
ptsd60,5,2,2
ptsd62,1,1,3
ptsd63,1,1,2
ptsd64,3,2,1
ptsd65,3,4,3
ptsd67,1,1,2
ptsd68,3,1,5
ptsd70,3,3,4
ptsd71,5,3,5
ptsd72,5,2,5
ptsd73,3,1,1
ptsd74,4,2,4
ptsd81,4,2,2
ptsd87,4,3,1
ptsd88,3,,4
ptsd89,2,1,3
ptsd91,3,1,3
ptsd93,3,3,1
ptsd95,3,,4
ptsd97,4,3,2
ptsd98,4,5,4
ptsd99,4,3,4
ptsd100,3,5,3
ptsd101,3,3,3
ptsd102,3,1,4
ptsd103,3,,5
ptsd105,3,3,2
ptsd106,3,,2
ptsd107,3,1,1
ptsd111,3,4,2
ptsd112,4,2,2
ptsd115,4,2,2
ptsd116,2,2,1
ptsd118,1,1,3
ptsd123,3,2,2
ptsd126,3,,4
ptsd127,2,,3
ptsd129,1,1,4
ptsd132,3,4,5
ptsd136,3,3,1
ptsd141,3,2,2
ptsd142,5,,4
ptsd147,5,4,1
ptsd150,4,1,5
ptsd154,3,4,1
ptsd156,2,1,4
ptsd161,1,1,3
ptsd164,2,3,2
ptsd165,3,,2
ptsd166,4,,4
ptsd169,3,1,5
ptsd173,3,2,4
ptsd174,5,,1
ptsd175,5,2,3
ptsd181,3,3,2
ptsd183,2,,5
ptsd185,4,1,3
ptsd188,3,1,2
ptsd190,1,1,2
ptsd193,4,1,2
ptsd194,4,2,2
ptsd195,4,3,3
ptsd196,4,4,5
ptsd198,4,4,5
ptsd200,4,1,2
ptsd201,4,5,5
ptsd203,4,4,1
ptsd205,4,4,3
ptsd210,4,,3
ptsd211,4,,3
