feature_names,sample,qsampled,random_sample
ptsd3,2,1,2
ptsd4,2,2,4
ptsd5,1,,4
ptsd8,3,1,5
ptsd10,1,4,1
ptsd13,1,3,3
ptsd14,3,2,5
ptsd15,2,,4
ptsd17,5,3,4
ptsd19,2,3,1
ptsd20,1,3,2
ptsd21,2,3,2
ptsd25,4,4,1
ptsd26,2,2,4
ptsd27,1,3,1
ptsd29,3,2,1
ptsd30,4,4,4
ptsd33,5,5,1
ptsd35,2,2,2
ptsd36,3,2,3
ptsd38,2,,4
ptsd40,2,3,2
ptsd43,2,3,3
ptsd48,4,3,4
ptsd49,4,4,3
ptsd52,3,1,2
ptsd53,3,1,2
ptsd54,2,1,2
ptsd55,1,4,3
ptsd56,2,3,1
ptsd58,3,3,1
ptsd59,1,1,5
ptsd60,4,4,2
ptsd62,1,1,3
ptsd66,1,1,1
ptsd70,1,1,2
ptsd72,4,,5
ptsd77,2,1,5
ptsd78,2,4,1
ptsd84,2,3,1
ptsd85,4,2,4
ptsd86,2,4,3
ptsd92,1,1,2
ptsd93,4,1,2
ptsd95,2,3,2
ptsd96,2,3,4
ptsd105,2,1,4
ptsd108,4,,2
ptsd111,1,2,4
ptsd115,1,,5
ptsd116,2,,1
ptsd118,1,1,4
ptsd120,3,2,4
ptsd123,2,2,1
ptsd124,2,1,1
ptsd130,2,4,2
ptsd134,3,5,3
ptsd137,4,3,4
ptsd138,4,3,4
ptsd139,4,2,3
ptsd140,4,4,2
ptsd141,3,4,2
ptsd143,3,,3
ptsd147,5,5,3
ptsd149,2,,5
ptsd151,1,,1
ptsd157,1,1,3
ptsd159,1,2,1
ptsd162,2,1,5
ptsd164,2,2,1
ptsd166,4,1,4
ptsd167,3,2,3
ptsd168,2,2,2
ptsd169,4,3,3
ptsd170,4,3,1
ptsd171,3,2,2
ptsd175,5,,1
ptsd176,1,2,4
ptsd180,2,1,3
ptsd182,1,1,5
ptsd183,1,1,2
ptsd185,2,1,3
ptsd186,2,4,1
ptsd189,1,1,3
ptsd191,2,1,2
ptsd201,4,2,5
ptsd202,5,3,5
ptsd203,3,,5
ptsd207,2,3,4
ptsd208,1,4,1
ptsd209,1,2,5
