feature_names,sample,qsampled,random_sample
ptsd5,1,1,2
ptsd7,1,2,3
ptsd8,3,3,1
ptsd9,2,1,2
ptsd15,2,,1
ptsd16,3,,3
ptsd17,5,,5
ptsd19,2,2,3
ptsd20,1,2,2
ptsd23,3,,3
ptsd24,3,2,4
ptsd25,4,,1
ptsd28,4,3,3
ptsd30,4,,2
ptsd33,5,2,2
ptsd34,2,,5
ptsd35,2,,2
ptsd37,4,,1
ptsd38,2,4,1
ptsd40,2,,4
ptsd41,1,,4
ptsd42,1,3,1
ptsd45,4,3,3
ptsd48,4,,3
ptsd49,4,2,4
ptsd50,4,3,2
ptsd53,3,,3
ptsd57,2,,2
ptsd58,3,,2
ptsd59,1,2,4
ptsd60,4,3,3
ptsd61,5,,2
ptsd62,1,1,4
ptsd65,2,1,1
ptsd67,1,,3
ptsd70,1,,3
ptsd71,1,,5
ptsd72,4,2,2
ptsd75,1,1,2
ptsd76,4,2,4
ptsd78,2,5,2
ptsd79,3,4,3
ptsd83,2,1,1
ptsd84,2,2,4
ptsd85,4,2,5
ptsd89,4,5,2
ptsd90,2,,2
ptsd91,2,3,2
ptsd92,1,3,4
ptsd93,4,,4
ptsd94,4,4,2
ptsd95,2,4,4
ptsd97,1,,3
ptsd99,1,,4
ptsd100,2,,4
ptsd101,1,1,3
ptsd103,5,2,2
ptsd105,2,,4
ptsd106,2,2,4
ptsd108,4,1,4
ptsd109,4,3,1
ptsd113,1,4,5
ptsd114,4,2,1
ptsd116,2,,4
ptsd117,1,1,2
ptsd119,1,2,2
ptsd121,3,1,3
ptsd122,2,,4
ptsd125,3,,3
ptsd126,4,1,3
ptsd127,4,3,1
ptsd129,1,,3
ptsd130,2,,4
ptsd131,3,3,2
ptsd135,3,,2
ptsd139,4,,2
ptsd142,4,1,5
ptsd146,4,2,5
ptsd147,5,2,4
ptsd153,5,4,4
ptsd155,4,2,5
ptsd156,1,4,4
ptsd158,4,,1
ptsd160,4,,1
ptsd161,1,1,3
ptsd164,2,1,2
ptsd166,4,3,1
ptsd168,2,2,2
ptsd171,3,1,2
ptsd173,4,3,4
ptsd174,4,1,2
ptsd176,1,2,1
ptsd177,2,1,3
ptsd181,2,,2
ptsd183,1,,3
ptsd184,1,1,4
ptsd186,2,,3
ptsd192,5,3,2
ptsd193,2,2,5
ptsd196,2,2,1
ptsd198,3,2,4
ptsd200,3,2,3
ptsd202,5,1,4
ptsd203,3,3,3
ptsd207,2,2,5
ptsd208,1,1,4
ptsd209,1,,1
