feature_names,sample,qsampled,random_sample
ptsd3,2,2,1
ptsd5,1,1,2
ptsd8,3,2,4
ptsd11,2,1,1
ptsd15,2,4,1
ptsd19,2,2,3
ptsd20,1,2,2
ptsd22,5,1,4
ptsd23,3,5,2
ptsd24,3,,2
ptsd26,2,1,4
ptsd28,4,3,2
ptsd29,3,2,5
ptsd30,4,4,4
ptsd32,4,,4
ptsd33,5,4,1
ptsd34,2,,4
ptsd36,3,1,4
ptsd37,4,2,4
ptsd39,1,,1
ptsd41,1,2,3
ptsd42,1,2,2
ptsd43,2,2,3
ptsd44,2,4,1
ptsd50,4,2,2
ptsd51,1,1,3
ptsd53,3,3,2
ptsd56,2,4,4
ptsd58,3,3,4
ptsd59,1,1,2
ptsd61,5,5,5
ptsd69,2,2,1
ptsd70,1,3,3
ptsd72,4,4,2
ptsd73,5,,1
ptsd76,4,3,4
ptsd77,2,2,2
ptsd79,3,3,1
ptsd80,4,5,5
ptsd86,2,2,5
ptsd89,4,,1
ptsd91,2,,3
ptsd92,1,3,4
ptsd95,2,1,1
ptsd97,1,2,3
ptsd98,4,4,2
ptsd100,2,2,1
ptsd102,1,3,3
ptsd103,5,2,5
ptsd104,5,5,3
ptsd109,4,2,4
ptsd110,2,5,3
ptsd112,2,,5
ptsd113,1,3,5
ptsd115,1,,5
ptsd118,1,1,5
ptsd120,3,,3
ptsd123,2,1,3
ptsd124,2,4,3
ptsd125,3,1,4
ptsd126,4,2,3
ptsd128,2,1,1
ptsd129,1,1,1
ptsd131,3,,3
ptsd132,2,2,1
ptsd134,3,3,2
ptsd135,3,,2
ptsd136,3,2,3
ptsd137,4,2,2
ptsd138,4,3,4
ptsd140,4,1,4
ptsd141,3,2,2
ptsd144,3,4,3
ptsd145,3,3,4
ptsd146,4,1,5
ptsd147,5,4,2
ptsd148,5,4,3
ptsd149,2,2,2
ptsd150,5,,4
ptsd151,1,1,4
ptsd152,1,1,1
ptsd155,4,2,1
ptsd156,1,,1
ptsd157,1,3,5
ptsd161,1,2,5
ptsd162,2,3,3
ptsd163,1,2,4
ptsd164,2,,4
ptsd167,3,2,3
ptsd168,2,,1
ptsd170,4,5,1
ptsd171,3,4,4
ptsd173,4,2,5
ptsd175,5,3,3
ptsd179,4,2,1
ptsd180,2,2,4
ptsd181,2,1,4
ptsd186,2,1,2
ptsd187,2,1,1
ptsd189,1,,3
ptsd192,5,4,5
ptsd197,3,4,2
ptsd200,3,,3
ptsd201,4,1,5
ptsd202,5,2,2
ptsd208,1,3,5
ptsd209,1,2,3
