feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd11,2,1,1
ptsd12,2,1,4
ptsd14,3,,3
ptsd16,3,2,4
ptsd19,2,4,2
ptsd20,1,1,1
ptsd21,2,2,3
ptsd28,4,2,2
ptsd30,4,,5
ptsd31,4,2,4
ptsd33,5,4,5
ptsd36,3,3,1
ptsd38,2,2,3
ptsd41,1,3,4
ptsd42,1,1,2
ptsd43,2,2,1
ptsd44,2,,5
ptsd45,4,2,2
ptsd46,2,1,3
ptsd47,1,1,5
ptsd49,4,3,4
ptsd50,4,3,3
ptsd51,1,1,4
ptsd52,3,1,4
ptsd55,1,1,1
ptsd62,1,1,2
ptsd64,1,2,3
ptsd65,2,4,1
ptsd67,1,2,3
ptsd69,2,3,2
ptsd72,4,5,5
ptsd73,5,3,2
ptsd74,3,4,1
ptsd75,1,4,5
ptsd78,2,2,2
ptsd81,1,,5
ptsd82,4,4,4
ptsd84,2,,5
ptsd85,4,4,5
ptsd88,1,1,1
ptsd89,4,2,4
ptsd90,2,4,2
ptsd92,1,4,1
ptsd93,4,3,4
ptsd95,2,4,2
ptsd97,1,2,5
ptsd99,1,3,1
ptsd100,2,5,2
ptsd101,1,3,4
ptsd102,1,5,3
ptsd104,5,3,3
ptsd108,4,2,4
ptsd110,2,,5
ptsd116,2,1,3
ptsd120,3,4,2
ptsd121,3,,1
ptsd122,2,1,1
ptsd126,4,4,1
ptsd129,1,4,2
ptsd131,3,4,2
ptsd132,2,,2
ptsd138,4,3,1
ptsd141,3,2,3
ptsd142,4,4,3
ptsd144,3,2,2
ptsd148,5,3,5
ptsd149,2,,5
ptsd150,5,2,1
ptsd151,1,1,2
ptsd152,1,3,4
ptsd153,5,2,1
ptsd154,4,2,5
ptsd158,4,3,1
ptsd159,1,2,4
ptsd161,1,1,3
ptsd166,4,3,2
ptsd170,4,3,2
ptsd171,3,1,4
ptsd176,1,,5
ptsd178,4,1,1
ptsd181,2,4,1
ptsd182,1,1,4
ptsd183,1,1,1
ptsd189,1,1,2
ptsd190,1,1,2
ptsd191,2,2,3
ptsd192,5,2,5
ptsd194,4,1,2
ptsd195,4,2,3
ptsd197,3,4,2
ptsd200,3,1,2
ptsd201,4,2,3
ptsd202,5,2,5
ptsd206,4,2,5
ptsd209,1,5,2
ptsd210,2,2,5
