feature_names,sample,qsampled,random_sample
ptsd1,3,4,5
ptsd7,1,1,5
ptsd8,3,,2
ptsd10,1,1,2
ptsd11,2,1,4
ptsd12,2,,4
ptsd14,3,2,3
ptsd19,2,5,5
ptsd20,1,2,5
ptsd22,5,1,4
ptsd24,3,4,3
ptsd29,3,5,4
ptsd30,4,2,4
ptsd33,5,3,3
ptsd35,2,3,3
ptsd37,4,1,4
ptsd38,2,3,2
ptsd39,1,,2
ptsd42,1,3,1
ptsd43,2,2,4
ptsd44,2,1,2
ptsd45,4,2,3
ptsd46,2,1,3
ptsd48,4,4,1
ptsd49,4,4,3
ptsd50,4,3,1
ptsd52,3,2,3
ptsd53,3,2,4
ptsd54,2,1,4
ptsd55,1,3,3
ptsd59,1,3,1
ptsd61,5,4,3
ptsd64,1,1,1
ptsd66,1,,2
ptsd67,1,,1
ptsd69,2,,5
ptsd70,1,5,2
ptsd72,4,3,5
ptsd73,5,3,3
ptsd75,1,1,4
ptsd76,4,2,5
ptsd77,2,3,1
ptsd78,2,2,4
ptsd81,1,,5
ptsd86,2,1,3
ptsd88,1,2,1
ptsd94,4,4,1
ptsd95,2,1,4
ptsd97,1,3,1
ptsd98,4,2,5
ptsd100,2,3,3
ptsd102,1,,1
ptsd106,2,1,4
ptsd108,4,3,4
ptsd111,1,2,3
ptsd114,4,4,1
ptsd115,1,1,3
ptsd118,1,1,2
ptsd119,1,3,4
ptsd123,2,3,3
ptsd124,2,2,1
ptsd127,4,3,4
ptsd129,1,,2
ptsd132,2,3,3
ptsd133,3,2,1
ptsd135,3,5,2
ptsd136,3,4,4
ptsd137,4,2,3
ptsd138,4,4,1
ptsd140,4,,5
ptsd141,3,,1
ptsd148,5,,2
ptsd150,5,2,1
ptsd151,1,1,4
ptsd154,4,2,3
ptsd156,1,3,5
ptsd159,1,1,5
ptsd162,2,1,5
ptsd163,1,4,1
ptsd165,4,2,2
ptsd168,2,1,3
ptsd170,4,3,2
ptsd173,4,4,4
ptsd174,4,2,2
ptsd176,1,1,2
ptsd177,2,4,2
ptsd182,1,1,1
ptsd184,1,1,5
ptsd185,2,2,1
ptsd188,4,,1
ptsd189,1,,3
ptsd190,1,1,1
ptsd192,5,5,2
ptsd193,2,1,2
ptsd194,4,,3
ptsd195,4,1,5
ptsd197,3,,4
ptsd198,3,,4
ptsd199,2,2,4
ptsd201,4,2,2
ptsd202,5,,1
ptsd204,4,4,5
ptsd206,4,2,1
ptsd207,2,4,4
ptsd208,1,2,5
ptsd210,2,2,4
ptsd211,5,4,3
