feature_names,sample,qsampled,random_sample
ptsd3,2,3,1
ptsd7,1,,1
ptsd10,1,3,3
ptsd11,2,1,3
ptsd12,2,2,1
ptsd13,1,3,1
ptsd14,3,,3
ptsd15,2,1,3
ptsd16,3,,3
ptsd20,1,,2
ptsd21,2,1,1
ptsd22,5,3,2
ptsd24,3,,4
ptsd25,4,4,4
ptsd26,2,1,4
ptsd27,1,4,2
ptsd29,3,1,4
ptsd31,4,3,3
ptsd33,5,,5
ptsd34,2,5,3
ptsd35,2,3,5
ptsd36,3,3,4
ptsd39,1,,1
ptsd41,1,2,4
ptsd42,1,1,3
ptsd45,4,,4
ptsd46,2,1,2
ptsd48,4,2,4
ptsd49,4,3,1
ptsd51,1,1,2
ptsd52,3,3,3
ptsd53,3,,2
ptsd55,1,,1
ptsd56,2,2,3
ptsd57,2,5,2
ptsd60,4,2,3
ptsd63,1,1,2
ptsd65,2,,4
ptsd69,2,2,2
ptsd70,1,,3
ptsd75,1,,3
ptsd78,2,,1
ptsd79,3,4,3
ptsd80,4,,2
ptsd84,2,4,4
ptsd87,4,2,5
ptsd89,4,,3
ptsd91,2,,4
ptsd93,4,2,2
ptsd94,4,4,4
ptsd96,2,2,3
ptsd98,4,,5
ptsd102,1,2,4
ptsd104,5,5,2
ptsd107,1,2,4
ptsd110,2,2,5
ptsd111,1,1,1
ptsd113,1,4,4
ptsd114,4,1,2
ptsd118,1,2,3
ptsd120,3,3,3
ptsd124,2,2,1
ptsd128,2,3,4
ptsd131,3,,5
ptsd132,2,3,4
ptsd133,3,4,2
ptsd134,3,3,1
ptsd135,3,1,3
ptsd136,3,1,3
ptsd142,4,1,5
ptsd145,3,2,4
ptsd147,5,1,5
ptsd148,5,,2
ptsd151,1,1,3
ptsd152,1,1,4
ptsd153,5,,1
ptsd154,4,5,3
ptsd155,4,4,3
ptsd157,1,3,2
ptsd161,1,1,2
ptsd162,2,3,5
ptsd163,1,1,3
ptsd168,2,2,3
ptsd172,4,4,1
ptsd173,4,1,4
ptsd174,4,3,1
ptsd176,1,,1
ptsd177,2,,1
ptsd178,4,,2
ptsd179,4,,2
ptsd181,2,2,1
ptsd182,1,3,4
ptsd183,1,1,2
ptsd185,2,2,1
ptsd189,1,3,2
ptsd192,5,,5
ptsd198,3,2,3
ptsd202,5,1,4
ptsd203,3,,1
