feature_names,sample,qsampled,random_sample
ptsd1,3,2,4
ptsd2,2,2,1
ptsd4,2,2,1
ptsd6,3,2,4
ptsd8,3,1,1
ptsd11,2,1,2
ptsd12,2,3,4
ptsd14,3,1,2
ptsd15,2,,3
ptsd16,3,3,3
ptsd17,5,5,2
ptsd18,4,4,1
ptsd19,2,,4
ptsd21,2,,2
ptsd22,5,2,3
ptsd25,4,4,4
ptsd26,2,4,2
ptsd28,4,2,3
ptsd35,2,1,5
ptsd37,4,3,3
ptsd39,1,3,3
ptsd40,2,1,2
ptsd43,2,4,1
ptsd44,2,2,4
ptsd46,2,,5
ptsd47,1,1,3
ptsd50,4,4,1
ptsd51,1,1,2
ptsd52,3,2,2
ptsd54,2,1,3
ptsd55,1,5,2
ptsd56,2,1,4
ptsd59,1,2,5
ptsd60,4,2,5
ptsd64,1,,4
ptsd66,1,,2
ptsd68,4,,3
ptsd69,2,1,3
ptsd71,1,3,5
ptsd73,5,1,3
ptsd74,3,3,2
ptsd75,1,2,2
ptsd76,4,,1
ptsd77,2,2,1
ptsd78,2,1,4
ptsd79,3,,2
ptsd81,1,4,1
ptsd87,4,1,1
ptsd89,4,1,5
ptsd91,2,4,3
ptsd92,1,4,4
ptsd94,4,4,4
ptsd95,2,3,3
ptsd96,2,3,4
ptsd99,1,3,1
ptsd100,2,3,5
ptsd101,1,,1
ptsd104,5,,5
ptsd106,2,4,3
ptsd108,4,3,2
ptsd110,2,3,3
ptsd111,1,3,1
ptsd112,2,1,3
ptsd113,1,,2
ptsd115,1,1,4
ptsd118,1,1,2
ptsd120,3,3,2
ptsd123,2,4,1
ptsd126,4,4,3
ptsd129,1,,1
ptsd134,3,2,3
ptsd136,3,3,5
ptsd138,4,1,2
ptsd139,4,1,3
ptsd140,4,2,3
ptsd142,4,4,1
ptsd144,3,,1
ptsd145,3,1,2
ptsd148,5,,2
ptsd149,2,1,2
ptsd150,5,4,4
ptsd151,1,,2
ptsd152,1,,1
ptsd155,4,2,3
ptsd158,4,2,1
ptsd159,1,3,2
ptsd162,2,1,3
ptsd165,4,2,1
ptsd166,4,,2
ptsd167,3,3,1
ptsd168,2,1,2
ptsd172,4,2,2
ptsd173,4,2,4
ptsd174,4,3,2
ptsd175,5,3,3
ptsd177,2,,3
ptsd178,4,,3
ptsd179,4,2,1
ptsd180,2,3,1
ptsd191,2,2,4
ptsd194,4,5,4
ptsd196,2,1,1
ptsd197,3,,2
ptsd201,4,,1
ptsd202,5,3,1
ptsd206,4,2,3
ptsd207,2,1,1
ptsd208,1,3,1
ptsd210,2,3,4
ptsd211,5,,4
