feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd2,2,2,2
ptsd3,2,3,4
ptsd5,1,1,1
ptsd6,3,1,4
ptsd7,1,2,4
ptsd9,2,,3
ptsd12,2,2,1
ptsd14,3,,5
ptsd15,2,1,1
ptsd16,3,2,5
ptsd17,5,5,5
ptsd18,4,4,5
ptsd21,2,5,4
ptsd22,5,3,5
ptsd23,3,1,5
ptsd24,3,1,1
ptsd25,4,,4
ptsd26,2,2,1
ptsd27,1,,1
ptsd29,3,,4
ptsd30,4,4,2
ptsd31,4,2,2
ptsd35,2,1,5
ptsd36,3,1,3
ptsd37,4,3,4
ptsd39,1,2,1
ptsd42,1,1,4
ptsd43,2,,1
ptsd44,2,3,2
ptsd47,1,1,5
ptsd49,4,3,1
ptsd50,4,,4
ptsd51,1,4,1
ptsd53,3,3,4
ptsd54,2,3,4
ptsd55,1,3,4
ptsd56,2,1,4
ptsd60,4,4,4
ptsd61,5,4,4
ptsd62,1,2,3
ptsd63,1,,4
ptsd64,1,1,4
ptsd65,2,2,1
ptsd66,1,1,1
ptsd67,1,4,1
ptsd68,4,2,4
ptsd69,2,3,2
ptsd74,3,5,5
ptsd75,1,3,3
ptsd88,1,,3
ptsd89,4,2,5
ptsd92,1,,4
ptsd94,4,,4
ptsd95,2,1,2
ptsd99,1,,4
ptsd100,2,5,1
ptsd101,1,4,1
ptsd102,1,2,3
ptsd104,5,3,2
ptsd105,2,1,4
ptsd111,1,,1
ptsd113,1,,5
ptsd117,1,3,1
ptsd118,1,,3
ptsd121,3,2,4
ptsd122,2,2,1
ptsd123,2,4,1
ptsd124,2,4,4
ptsd125,3,3,1
ptsd126,4,,3
ptsd129,1,1,2
ptsd131,3,3,4
ptsd134,3,4,1
ptsd135,3,5,4
ptsd136,3,5,4
ptsd137,4,3,2
ptsd138,4,3,3
ptsd139,4,2,4
ptsd141,3,3,4
ptsd144,3,4,3
ptsd145,3,3,2
ptsd146,4,,2
ptsd149,2,3,3
ptsd150,5,3,4
ptsd151,1,2,4
ptsd152,1,2,3
ptsd154,4,3,3
ptsd158,4,3,3
ptsd160,4,1,1
ptsd161,1,,5
ptsd163,1,4,1
ptsd164,2,3,2
ptsd166,4,,4
ptsd170,4,2,3
ptsd178,4,1,3
ptsd179,4,,4
ptsd186,2,3,4
ptsd187,2,1,4
ptsd189,1,2,2
ptsd190,1,1,2
ptsd192,5,4,2
ptsd193,2,1,1
ptsd197,3,1,3
ptsd198,3,,4
ptsd201,4,2,4
ptsd202,5,2,2
ptsd203,3,4,5
ptsd205,2,,5
ptsd206,4,3,3
ptsd208,1,,1
ptsd209,1,1,2
