feature_names,sample,qsampled,random_sample
ptsd3,2,1,4
ptsd5,1,1,1
ptsd6,3,2,2
ptsd8,3,4,3
ptsd11,2,1,3
ptsd13,1,3,4
ptsd17,5,3,3
ptsd18,4,,1
ptsd25,4,3,4
ptsd26,2,1,3
ptsd29,3,3,4
ptsd30,4,3,1
ptsd31,4,,2
ptsd35,2,,1
ptsd37,4,4,4
ptsd39,1,2,3
ptsd41,1,1,5
ptsd44,2,2,3
ptsd52,3,3,2
ptsd54,2,1,4
ptsd57,2,2,4
ptsd64,1,2,4
ptsd67,1,3,4
ptsd68,4,2,3
ptsd69,2,3,2
ptsd70,1,1,2
ptsd74,3,2,5
ptsd75,1,,5
ptsd80,4,4,2
ptsd81,1,1,5
ptsd83,2,1,2
ptsd84,2,2,2
ptsd85,4,2,5
ptsd87,4,2,4
ptsd90,2,3,3
ptsd91,2,1,2
ptsd93,4,4,1
ptsd95,2,1,1
ptsd97,1,3,3
ptsd98,4,2,4
ptsd99,1,3,3
ptsd103,5,,4
ptsd107,1,4,4
ptsd109,4,4,2
ptsd110,2,4,3
ptsd117,1,1,2
ptsd118,1,1,5
ptsd121,3,2,1
ptsd124,2,4,3
ptsd126,4,3,1
ptsd127,4,1,3
ptsd129,1,,4
ptsd130,2,4,2
ptsd131,3,3,2
ptsd134,3,4,4
ptsd137,4,2,3
ptsd139,4,3,3
ptsd143,3,,1
ptsd144,3,4,1
ptsd145,3,3,2
ptsd147,5,5,1
ptsd154,4,3,2
ptsd155,4,3,3
ptsd156,1,2,1
ptsd157,1,3,1
ptsd159,1,4,1
ptsd160,4,,5
ptsd162,2,1,1
ptsd168,2,4,1
ptsd169,4,2,4
ptsd171,3,1,2
ptsd174,4,1,4
ptsd176,1,3,3
ptsd177,2,3,4
ptsd179,4,1,2
ptsd180,2,1,2
ptsd183,1,2,2
ptsd184,1,1,1
ptsd186,2,1,1
ptsd188,4,,1
ptsd189,1,1,2
ptsd196,2,,3
ptsd199,2,2,2
ptsd201,4,1,1
ptsd203,3,,2
ptsd204,4,5,4
ptsd205,2,2,3
ptsd206,4,3,5
ptsd207,2,1,3
ptsd211,5,,2
