feature_names,sample,qsampled,random_sample
ptsd7,3,4,3
ptsd12,3,4,2
ptsd13,3,3,4
ptsd14,3,4,1
ptsd16,4,1,3
ptsd18,4,3,1
ptsd19,5,3,5
ptsd20,1,,3
ptsd21,4,2,2
ptsd25,2,1,4
ptsd26,2,1,4
ptsd28,4,,3
ptsd29,4,,1
ptsd34,3,3,2
ptsd36,3,,1
ptsd38,2,1,4
ptsd45,2,,2
ptsd46,5,1,2
ptsd47,1,2,1
ptsd48,2,2,2
ptsd52,4,2,3
ptsd54,4,,2
ptsd55,4,3,3
ptsd56,4,1,2
ptsd57,3,5,5
ptsd58,4,3,5
ptsd61,5,5,3
ptsd62,3,3,2
ptsd63,1,,1
ptsd64,1,2,1
ptsd68,2,3,5
ptsd69,2,2,1
ptsd73,4,4,2
ptsd75,2,4,1
ptsd76,2,4,4
ptsd77,2,3,5
ptsd82,2,,5
ptsd84,2,2,4
ptsd86,4,,3
ptsd87,4,1,4
ptsd88,1,2,5
ptsd92,2,4,2
ptsd95,1,,3
ptsd96,4,5,2
ptsd97,4,4,4
ptsd99,2,3,2
ptsd101,3,3,5
ptsd103,5,,3
ptsd107,2,2,4
ptsd113,2,,1
ptsd116,1,,4
ptsd117,4,1,4
ptsd119,2,2,4
ptsd121,4,,1
ptsd122,4,,3
ptsd123,4,3,4
ptsd125,4,,2
ptsd126,4,4,3
ptsd128,1,4,1
ptsd130,4,,3
ptsd132,3,,3
ptsd134,2,,1
ptsd136,3,,5
ptsd138,3,1,1
ptsd142,3,3,2
ptsd145,2,3,1
ptsd146,2,,5
ptsd147,3,3,4
ptsd149,2,3,5
ptsd152,2,1,4
ptsd153,3,5,2
ptsd154,3,3,4
ptsd156,3,3,5
ptsd159,1,,1
ptsd161,1,,3
ptsd162,3,1,3
ptsd163,1,,1
ptsd164,3,,2
ptsd165,3,,3
ptsd171,1,2,4
ptsd173,2,2,3
ptsd174,2,3,2
ptsd175,3,,5
ptsd176,1,,5
ptsd181,2,,4
ptsd182,1,,5
ptsd184,2,5,4
ptsd185,2,1,3
ptsd186,1,3,2
ptsd187,1,1,4
ptsd189,2,1,4
ptsd192,2,2,4
ptsd193,2,,1
ptsd196,2,,4
ptsd199,2,,2
ptsd200,4,3,3
ptsd202,4,1,2
ptsd203,2,2,1
ptsd204,2,2,1
ptsd206,4,3,2
ptsd207,2,4,4
ptsd209,2,4,2
ptsd211,5,5,3
