feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd2,2,2,4
ptsd4,4,4,4
ptsd5,1,,1
ptsd8,2,2,3
ptsd11,4,1,3
ptsd12,3,3,3
ptsd13,3,3,4
ptsd15,3,2,4
ptsd17,5,2,1
ptsd18,4,5,2
ptsd20,1,,2
ptsd21,4,1,3
ptsd23,5,1,1
ptsd24,3,2,3
ptsd25,2,3,1
ptsd26,2,4,2
ptsd27,3,2,1
ptsd28,4,3,4
ptsd29,4,1,2
ptsd30,4,,5
ptsd31,1,2,3
ptsd34,3,2,4
ptsd35,2,2,3
ptsd36,3,4,4
ptsd37,2,3,3
ptsd39,2,3,2
ptsd40,4,4,2
ptsd43,2,2,1
ptsd49,2,4,4
ptsd50,3,4,3
ptsd51,2,1,3
ptsd52,4,3,3
ptsd53,3,3,4
ptsd54,4,1,1
ptsd55,4,1,2
ptsd56,4,1,2
ptsd57,3,4,2
ptsd58,4,4,5
ptsd59,3,2,5
ptsd60,4,3,1
ptsd65,3,3,1
ptsd66,1,3,1
ptsd69,2,3,4
ptsd74,4,,3
ptsd76,2,2,2
ptsd79,2,,2
ptsd80,3,4,2
ptsd81,2,2,4
ptsd82,2,3,3
ptsd84,2,3,4
ptsd86,4,4,4
ptsd91,3,1,4
ptsd92,2,1,1
ptsd93,4,,3
ptsd94,4,3,1
ptsd95,1,,4
ptsd96,4,2,4
ptsd97,4,3,1
ptsd98,4,1,2
ptsd102,3,1,3
ptsd103,5,1,4
ptsd105,2,2,4
ptsd111,3,,2
ptsd112,4,4,4
ptsd115,1,,3
ptsd118,2,2,3
ptsd121,4,2,3
ptsd122,4,,1
ptsd123,4,4,3
ptsd124,4,2,3
ptsd129,1,1,4
ptsd131,3,1,3
ptsd133,3,3,1
ptsd135,2,2,5
ptsd136,3,,1
ptsd137,2,,2
ptsd138,3,2,4
ptsd139,3,1,1
ptsd140,4,4,2
ptsd143,2,3,1
ptsd144,3,,2
ptsd150,2,2,5
ptsd155,3,1,5
ptsd157,3,4,2
ptsd160,4,3,5
ptsd162,3,2,1
ptsd167,2,2,2
ptsd169,3,3,5
ptsd170,2,3,5
ptsd171,1,,4
ptsd174,2,,5
ptsd175,3,5,4
ptsd178,2,3,4
ptsd180,3,2,1
ptsd181,2,1,1
ptsd183,1,2,1
ptsd184,2,,5
ptsd192,2,,3
ptsd195,2,3,5
ptsd198,2,,1
ptsd200,4,3,2
ptsd201,3,3,2
ptsd202,4,2,1
ptsd203,2,1,5
ptsd205,4,3,2
ptsd206,4,4,3
ptsd209,2,2,4
ptsd210,2,3,3
