feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,1,5
ptsd5,1,1,2
ptsd6,3,,2
ptsd7,3,1,2
ptsd8,2,,5
ptsd11,4,4,1
ptsd14,3,5,3
ptsd17,5,4,5
ptsd18,4,2,5
ptsd19,5,3,4
ptsd20,1,5,4
ptsd21,4,3,4
ptsd22,1,1,3
ptsd26,2,1,3
ptsd27,3,3,3
ptsd29,4,3,3
ptsd30,4,1,3
ptsd32,3,4,2
ptsd33,3,2,4
ptsd34,3,1,4
ptsd36,3,4,1
ptsd37,2,2,2
ptsd39,2,3,1
ptsd40,4,1,2
ptsd41,4,2,3
ptsd42,3,2,1
ptsd43,2,3,1
ptsd47,1,1,2
ptsd61,5,4,5
ptsd65,3,1,4
ptsd67,1,,3
ptsd70,2,,3
ptsd76,2,5,2
ptsd77,2,3,4
ptsd79,2,3,5
ptsd80,3,3,2
ptsd84,2,,5
ptsd85,2,2,3
ptsd88,1,2,4
ptsd89,4,2,5
ptsd91,3,1,3
ptsd95,1,2,2
ptsd96,4,2,1
ptsd97,4,2,4
ptsd98,4,3,5
ptsd99,2,2,4
ptsd100,2,3,1
ptsd101,3,4,5
ptsd105,2,,3
ptsd106,3,3,3
ptsd107,2,3,4
ptsd109,4,3,2
ptsd110,2,4,1
ptsd112,4,1,5
ptsd115,1,1,3
ptsd116,1,1,1
ptsd119,2,3,4
ptsd121,4,,4
ptsd122,4,3,4
ptsd123,4,4,3
ptsd124,4,4,1
ptsd125,4,1,4
ptsd127,4,4,4
ptsd128,1,4,4
ptsd129,1,,1
ptsd130,4,,1
ptsd133,3,,2
ptsd134,2,3,4
ptsd135,2,2,3
ptsd136,3,3,4
ptsd137,2,4,5
ptsd138,3,1,1
ptsd139,3,1,2
ptsd140,4,,1
ptsd143,2,4,3
ptsd146,2,3,3
ptsd147,3,4,5
ptsd148,3,4,5
ptsd156,3,2,5
ptsd157,3,3,1
ptsd165,3,3,2
ptsd166,3,2,4
ptsd167,2,,1
ptsd169,3,,2
ptsd170,2,1,4
ptsd173,2,5,2
ptsd176,1,2,2
ptsd177,2,,2
ptsd178,2,1,2
ptsd179,2,,3
ptsd181,2,2,4
ptsd182,1,,4
ptsd185,2,2,1
ptsd193,2,,2
ptsd195,2,1,2
ptsd197,3,2,3
ptsd202,4,2,5
ptsd205,4,2,4
ptsd207,2,1,4
