feature_names,sample,qsampled,random_sample
ptsd4,4,,4
ptsd5,1,1,1
ptsd6,3,2,2
ptsd9,2,1,3
ptsd10,4,2,2
ptsd11,4,,3
ptsd17,5,,3
ptsd18,4,,1
ptsd20,1,,3
ptsd21,4,2,2
ptsd22,1,4,1
ptsd23,5,1,2
ptsd27,3,2,4
ptsd29,4,2,1
ptsd30,4,4,3
ptsd31,1,4,1
ptsd32,3,,5
ptsd35,2,2,3
ptsd37,2,4,2
ptsd41,4,,3
ptsd42,3,1,4
ptsd45,2,4,2
ptsd46,5,1,3
ptsd47,1,2,2
ptsd48,2,3,4
ptsd51,2,1,3
ptsd52,4,,4
ptsd54,4,1,2
ptsd57,3,3,5
ptsd58,4,3,4
ptsd59,3,3,5
ptsd60,4,2,2
ptsd62,3,1,3
ptsd64,1,1,1
ptsd66,1,2,2
ptsd67,1,3,2
ptsd70,2,2,5
ptsd71,3,1,3
ptsd72,4,3,2
ptsd74,4,2,2
ptsd76,2,1,4
ptsd77,2,2,4
ptsd78,2,1,3
ptsd79,2,4,2
ptsd83,4,,5
ptsd84,2,,1
ptsd85,2,3,1
ptsd89,4,4,4
ptsd90,2,2,1
ptsd91,3,3,2
ptsd92,2,2,3
ptsd95,1,1,3
ptsd96,4,1,4
ptsd97,4,3,3
ptsd98,4,5,2
ptsd99,2,4,1
ptsd101,3,2,1
ptsd103,5,5,5
ptsd104,5,,4
ptsd107,2,2,3
ptsd108,4,3,4
ptsd111,3,5,2
ptsd114,4,5,3
ptsd115,1,1,1
ptsd116,1,,1
ptsd121,4,4,4
ptsd123,4,,3
ptsd126,4,3,2
ptsd127,4,3,1
ptsd130,4,5,1
ptsd132,3,2,1
ptsd134,2,5,4
ptsd136,3,3,4
ptsd140,4,1,3
ptsd143,2,4,3
ptsd144,3,,2
ptsd146,2,3,4
ptsd147,3,2,2
ptsd148,3,1,1
ptsd150,2,3,3
ptsd151,4,1,2
ptsd153,3,1,4
ptsd155,3,,1
ptsd156,3,4,2
ptsd159,1,2,4
ptsd161,1,2,3
ptsd164,3,1,1
ptsd165,3,2,4
ptsd167,2,,3
ptsd168,2,1,1
ptsd170,2,1,5
ptsd171,1,1,1
ptsd172,2,2,5
ptsd174,2,1,4
ptsd176,1,2,5
ptsd178,2,,1
ptsd179,2,3,4
ptsd183,1,,3
ptsd185,2,1,3
ptsd186,1,2,4
ptsd190,1,,1
ptsd192,2,,1
ptsd193,2,2,5
ptsd195,2,5,1
ptsd199,2,2,1
ptsd200,4,5,1
ptsd204,2,2,4
ptsd205,4,1,3
ptsd207,2,3,5
ptsd209,2,2,4
ptsd211,5,4,1
