feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd5,1,2,4
ptsd7,3,2,3
ptsd9,2,1,5
ptsd10,4,4,2
ptsd13,3,5,5
ptsd15,3,,1
ptsd16,4,4,3
ptsd20,1,2,1
ptsd21,4,2,2
ptsd24,3,3,1
ptsd27,3,,3
ptsd30,4,3,4
ptsd31,1,,5
ptsd33,3,,3
ptsd34,3,2,4
ptsd37,2,2,3
ptsd38,2,2,1
ptsd41,4,,1
ptsd42,3,,1
ptsd43,2,1,3
ptsd44,4,,1
ptsd47,1,,5
ptsd48,2,,3
ptsd49,2,3,2
ptsd51,2,1,3
ptsd53,3,,3
ptsd54,4,,1
ptsd55,4,3,5
ptsd57,3,4,2
ptsd59,3,4,4
ptsd61,5,3,1
ptsd62,3,2,1
ptsd64,1,,4
ptsd66,1,,2
ptsd69,2,,4
ptsd70,2,,5
ptsd71,3,3,5
ptsd72,4,2,2
ptsd75,2,,4
ptsd76,2,1,5
ptsd77,2,2,3
ptsd79,2,2,1
ptsd80,3,,3
ptsd81,2,5,3
ptsd82,2,,5
ptsd83,4,3,1
ptsd87,4,2,5
ptsd88,1,1,2
ptsd90,2,1,1
ptsd92,2,,2
ptsd93,4,1,4
ptsd94,4,3,3
ptsd96,4,5,1
ptsd97,4,5,3
ptsd98,4,,3
ptsd99,2,4,1
ptsd100,2,3,2
ptsd103,5,5,2
ptsd104,5,,3
ptsd106,3,4,4
ptsd109,4,,2
ptsd115,1,1,5
ptsd116,1,1,2
ptsd118,2,,1
ptsd124,4,4,3
ptsd125,4,1,2
ptsd127,4,,1
ptsd128,1,,4
ptsd132,3,4,5
ptsd135,2,5,4
ptsd138,3,4,1
ptsd142,3,,3
ptsd143,2,5,3
ptsd144,3,,3
ptsd145,2,1,3
ptsd151,4,1,1
ptsd152,2,2,4
ptsd153,3,,5
ptsd155,3,2,1
ptsd156,3,1,4
ptsd160,4,1,2
ptsd161,1,1,2
ptsd165,3,,2
ptsd167,2,,3
ptsd168,2,5,3
ptsd170,2,1,3
ptsd171,1,,1
ptsd175,3,1,5
ptsd176,1,,5
ptsd178,2,3,1
ptsd180,3,3,3
ptsd181,2,3,2
ptsd182,1,,2
ptsd183,1,2,2
ptsd185,2,4,2
ptsd188,4,,2
ptsd192,2,4,5
ptsd193,2,,5
ptsd194,2,,1
ptsd195,2,4,2
ptsd199,2,3,2
ptsd200,4,4,2
ptsd204,2,,2
ptsd205,4,,5
ptsd206,4,2,2
ptsd207,2,3,5
ptsd210,2,3,5
ptsd211,5,2,1
