feature_names,sample,qsampled,random_sample
ptsd5,1,1,3
ptsd8,2,,1
ptsd11,4,3,1
ptsd13,3,3,4
ptsd14,3,4,5
ptsd17,5,3,1
ptsd18,4,,3
ptsd19,5,1,3
ptsd20,1,2,3
ptsd23,5,2,2
ptsd24,3,2,4
ptsd29,4,4,1
ptsd31,1,,2
ptsd32,3,3,3
ptsd41,4,3,5
ptsd42,3,4,3
ptsd43,2,1,2
ptsd46,5,1,3
ptsd48,2,,1
ptsd49,2,,1
ptsd52,4,1,4
ptsd54,4,,2
ptsd56,4,3,1
ptsd59,3,2,5
ptsd62,3,2,4
ptsd64,1,1,1
ptsd65,3,3,2
ptsd66,1,,2
ptsd70,2,2,4
ptsd71,3,2,2
ptsd73,4,2,5
ptsd74,4,2,4
ptsd77,2,,2
ptsd80,3,4,1
ptsd82,2,,1
ptsd84,2,3,4
ptsd86,4,2,3
ptsd89,4,1,3
ptsd91,3,,3
ptsd94,4,3,4
ptsd95,1,,4
ptsd96,4,,1
ptsd97,4,,3
ptsd98,4,4,2
ptsd99,2,,2
ptsd104,5,5,5
ptsd107,2,3,4
ptsd108,4,,4
ptsd110,2,,3
ptsd113,2,3,3
ptsd114,4,1,5
ptsd116,1,2,4
ptsd122,4,,3
ptsd123,4,3,4
ptsd129,1,1,1
ptsd130,4,4,1
ptsd132,3,3,4
ptsd134,2,2,2
ptsd135,2,4,3
ptsd136,3,1,2
ptsd137,2,2,5
ptsd138,3,,2
ptsd139,3,2,2
ptsd141,2,3,3
ptsd144,3,,4
ptsd148,3,4,1
ptsd150,2,5,3
ptsd155,3,4,3
ptsd157,3,,5
ptsd158,3,1,5
ptsd159,1,3,2
ptsd160,4,1,1
ptsd162,3,1,4
ptsd164,3,,4
ptsd167,2,4,3
ptsd168,2,1,3
ptsd169,3,3,3
ptsd171,1,,3
ptsd173,2,1,2
ptsd174,2,1,5
ptsd175,3,3,3
ptsd177,2,3,4
ptsd180,3,,3
ptsd183,1,1,4
ptsd184,2,1,1
ptsd185,2,1,3
ptsd186,1,4,1
ptsd187,1,,2
ptsd190,1,,2
ptsd193,2,,5
ptsd194,2,,4
ptsd195,2,4,2
ptsd197,3,3,5
ptsd200,4,5,2
ptsd202,4,4,5
ptsd203,2,,3
ptsd207,2,2,4
ptsd208,3,,1
ptsd209,2,2,3
ptsd210,2,3,3
ptsd211,5,,3
