feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd2,2,2,3
ptsd3,2,3,3
ptsd4,4,3,1
ptsd5,1,1,1
ptsd6,3,3,1
ptsd10,4,1,3
ptsd11,4,,3
ptsd12,3,,2
ptsd13,3,,2
ptsd17,5,,3
ptsd23,5,2,2
ptsd27,3,4,3
ptsd28,4,,1
ptsd32,3,,2
ptsd34,3,,2
ptsd35,2,1,2
ptsd36,3,2,3
ptsd38,2,,3
ptsd39,2,1,3
ptsd40,4,3,1
ptsd42,3,2,1
ptsd44,4,1,1
ptsd45,2,,2
ptsd48,2,3,2
ptsd49,2,3,3
ptsd50,3,3,2
ptsd51,2,1,2
ptsd55,4,4,3
ptsd56,4,3,2
ptsd60,4,3,5
ptsd61,5,5,4
ptsd62,3,1,2
ptsd63,1,1,1
ptsd65,3,3,2
ptsd66,1,2,3
ptsd69,2,3,1
ptsd72,4,2,1
ptsd74,4,4,1
ptsd77,2,4,2
ptsd78,2,,4
ptsd79,2,4,2
ptsd83,4,2,5
ptsd84,2,2,4
ptsd86,4,2,2
ptsd88,1,1,1
ptsd94,4,,3
ptsd95,1,,4
ptsd96,4,2,1
ptsd97,4,2,1
ptsd99,2,2,1
ptsd100,2,2,4
ptsd101,3,,3
ptsd103,5,,1
ptsd104,5,5,3
ptsd105,2,,4
ptsd106,3,3,4
ptsd110,2,5,5
ptsd111,3,2,3
ptsd113,2,4,4
ptsd118,2,2,5
ptsd122,4,1,3
ptsd124,4,3,4
ptsd125,4,3,2
ptsd126,4,3,2
ptsd128,1,,4
ptsd130,4,1,5
ptsd136,3,,3
ptsd142,3,,5
ptsd143,2,,4
ptsd144,3,2,1
ptsd147,3,3,2
ptsd152,2,,2
ptsd154,3,3,4
ptsd155,3,,3
ptsd162,3,,3
ptsd164,3,3,4
ptsd167,2,3,4
ptsd171,1,1,2
ptsd172,2,2,5
ptsd173,2,2,4
ptsd174,2,2,4
ptsd176,1,1,2
ptsd178,2,,4
ptsd179,2,,4
ptsd180,3,3,1
ptsd182,1,,5
ptsd184,2,3,4
ptsd185,2,1,1
ptsd187,1,1,3
ptsd188,4,,4
ptsd189,2,1,1
ptsd192,2,3,2
ptsd194,2,2,2
ptsd195,2,,3
ptsd196,2,5,2
ptsd197,3,,1
ptsd198,2,,3
ptsd200,4,,3
ptsd201,3,2,2
ptsd202,4,1,2
ptsd204,2,,3
ptsd205,4,,4
ptsd209,2,4,4
