feature_names,sample,qsampled,random_sample
ptsd1,2,5,4
ptsd2,2,1,1
ptsd4,4,1,1
ptsd6,3,,4
ptsd9,2,3,1
ptsd11,4,1,2
ptsd15,3,1,5
ptsd16,4,2,4
ptsd22,1,5,3
ptsd24,3,,1
ptsd25,2,3,1
ptsd26,2,2,2
ptsd30,4,3,2
ptsd31,1,2,1
ptsd33,3,4,4
ptsd35,2,3,2
ptsd44,4,3,3
ptsd45,2,,3
ptsd46,5,1,5
ptsd47,1,1,1
ptsd49,2,,3
ptsd50,3,3,2
ptsd52,4,2,2
ptsd57,3,4,1
ptsd58,4,,4
ptsd63,1,1,1
ptsd64,1,2,4
ptsd65,3,3,3
ptsd67,1,1,3
ptsd70,2,1,4
ptsd72,4,3,4
ptsd73,4,1,2
ptsd75,2,,5
ptsd77,2,,5
ptsd79,2,3,5
ptsd80,3,,4
ptsd81,2,,3
ptsd83,4,1,3
ptsd85,2,2,5
ptsd86,4,3,3
ptsd87,4,2,2
ptsd88,1,1,2
ptsd89,4,2,1
ptsd90,2,,2
ptsd94,4,,4
ptsd96,4,3,4
ptsd97,4,3,2
ptsd100,2,,1
ptsd102,3,2,1
ptsd104,5,4,5
ptsd105,2,4,3
ptsd106,3,3,4
ptsd107,2,4,4
ptsd110,2,2,3
ptsd111,3,5,4
ptsd113,2,4,5
ptsd115,1,,1
ptsd118,2,1,5
ptsd120,3,3,3
ptsd121,4,2,2
ptsd124,4,,3
ptsd125,4,3,3
ptsd127,4,4,3
ptsd130,4,3,2
ptsd131,3,,4
ptsd133,3,2,2
ptsd136,3,3,4
ptsd140,4,1,2
ptsd143,2,3,2
ptsd144,3,,3
ptsd145,2,3,4
ptsd146,2,2,4
ptsd147,3,2,1
ptsd149,2,2,3
ptsd150,2,1,1
ptsd152,2,1,2
ptsd154,3,3,4
ptsd155,3,2,4
ptsd159,1,5,1
ptsd160,4,3,1
ptsd161,1,1,3
ptsd162,3,1,1
ptsd164,3,3,1
ptsd165,3,4,4
ptsd168,2,,3
ptsd171,1,4,1
ptsd172,2,2,2
ptsd175,3,2,2
ptsd177,2,,1
ptsd179,2,1,4
ptsd181,2,3,2
ptsd182,1,1,2
ptsd189,2,1,3
ptsd190,1,1,3
ptsd194,2,1,3
ptsd195,2,,2
ptsd205,4,,5
ptsd207,2,,2
ptsd208,3,3,1
ptsd209,2,2,2
