feature_names,sample,qsampled,random_sample
ptsd1,2,3,2
ptsd2,2,2,1
ptsd7,3,1,2
ptsd8,2,3,4
ptsd9,2,2,3
ptsd10,4,1,3
ptsd11,4,2,3
ptsd14,3,4,2
ptsd18,4,,3
ptsd20,1,2,4
ptsd25,2,3,4
ptsd28,4,2,2
ptsd30,4,,2
ptsd32,3,4,3
ptsd33,3,5,3
ptsd34,3,4,5
ptsd35,2,3,4
ptsd37,2,,3
ptsd40,4,,4
ptsd42,3,,2
ptsd49,2,4,3
ptsd51,2,,3
ptsd54,4,1,4
ptsd57,3,3,2
ptsd60,4,,2
ptsd62,3,1,4
ptsd63,1,,1
ptsd65,3,3,3
ptsd66,1,3,2
ptsd68,2,3,2
ptsd70,2,,4
ptsd72,4,2,2
ptsd75,2,1,4
ptsd76,2,2,2
ptsd79,2,2,3
ptsd81,2,3,3
ptsd84,2,1,3
ptsd85,2,2,1
ptsd89,4,,1
ptsd90,2,4,2
ptsd91,3,3,3
ptsd92,2,3,2
ptsd94,4,3,2
ptsd96,4,1,4
ptsd97,4,4,3
ptsd98,4,3,4
ptsd101,3,,3
ptsd102,3,4,2
ptsd103,5,4,3
ptsd104,5,4,3
ptsd105,2,2,3
ptsd107,2,1,1
ptsd111,3,2,2
ptsd113,2,5,5
ptsd115,1,1,5
ptsd116,1,1,2
ptsd117,4,2,3
ptsd119,2,2,4
ptsd121,4,4,3
ptsd125,4,,1
ptsd127,4,3,4
ptsd128,1,3,1
ptsd133,3,3,4
ptsd134,2,1,5
ptsd135,2,3,2
ptsd137,2,2,2
ptsd138,3,3,1
ptsd139,3,3,2
ptsd140,4,2,5
ptsd141,2,3,1
ptsd142,3,,3
ptsd143,2,2,1
ptsd144,3,3,1
ptsd145,2,4,1
ptsd146,2,2,1
ptsd147,3,4,1
ptsd148,3,2,2
ptsd152,2,3,1
ptsd153,3,3,4
ptsd156,3,3,2
ptsd157,3,4,2
ptsd158,3,2,1
ptsd159,1,3,5
ptsd163,1,3,2
ptsd166,3,2,3
ptsd167,2,1,4
ptsd169,3,3,1
ptsd175,3,3,2
ptsd178,2,,1
ptsd179,2,2,3
ptsd180,3,4,1
ptsd182,1,4,5
ptsd184,2,1,3
ptsd185,2,4,1
ptsd187,1,3,1
ptsd189,2,1,3
ptsd190,1,,3
ptsd191,2,1,2
ptsd192,2,,5
ptsd193,2,1,2
ptsd197,3,3,5
ptsd200,4,3,1
ptsd202,4,,2
ptsd204,2,2,3
ptsd205,4,2,1
ptsd207,2,2,2
