feature_names,sample,qsampled,random_sample
ptsd1,2,5,2
ptsd3,2,,4
ptsd5,1,,1
ptsd6,3,,4
ptsd7,3,3,5
ptsd8,2,,5
ptsd10,4,3,2
ptsd11,4,3,3
ptsd14,3,4,1
ptsd15,3,1,4
ptsd19,5,2,4
ptsd20,1,2,3
ptsd21,4,1,2
ptsd22,1,1,2
ptsd24,3,3,3
ptsd25,2,3,1
ptsd26,2,,2
ptsd28,4,1,4
ptsd30,4,4,2
ptsd33,3,,5
ptsd34,3,5,2
ptsd35,2,2,4
ptsd37,2,3,2
ptsd42,3,,1
ptsd45,2,3,2
ptsd46,5,1,1
ptsd49,2,,3
ptsd50,3,3,1
ptsd57,3,3,5
ptsd60,4,,1
ptsd63,1,2,3
ptsd67,1,,2
ptsd70,2,3,3
ptsd73,4,3,5
ptsd76,2,3,4
ptsd80,3,4,1
ptsd81,2,5,4
ptsd82,2,4,3
ptsd86,4,4,4
ptsd88,1,2,5
ptsd89,4,5,4
ptsd91,3,2,4
ptsd92,2,3,3
ptsd93,4,1,3
ptsd94,4,4,1
ptsd96,4,3,1
ptsd97,4,3,5
ptsd101,3,1,4
ptsd102,3,1,1
ptsd105,2,,3
ptsd106,3,4,3
ptsd108,4,3,3
ptsd110,2,4,5
ptsd112,4,1,5
ptsd114,4,1,5
ptsd116,1,2,5
ptsd119,2,3,3
ptsd122,4,1,4
ptsd123,4,3,2
ptsd124,4,3,1
ptsd128,1,2,1
ptsd129,1,,2
ptsd131,3,1,2
ptsd132,3,,3
ptsd133,3,2,2
ptsd134,2,3,5
ptsd135,2,,2
ptsd137,2,1,3
ptsd138,3,1,3
ptsd139,3,1,1
ptsd140,4,1,1
ptsd141,2,3,1
ptsd142,3,2,3
ptsd146,2,2,4
ptsd148,3,,3
ptsd149,2,4,2
ptsd153,3,2,4
ptsd154,3,,5
ptsd156,3,2,4
ptsd159,1,5,4
ptsd160,4,3,2
ptsd161,1,1,3
ptsd162,3,1,2
ptsd165,3,4,2
ptsd167,2,4,1
ptsd168,2,2,5
ptsd169,3,1,3
ptsd173,2,1,4
ptsd175,3,,2
ptsd177,2,3,2
ptsd178,2,2,2
ptsd179,2,4,2
ptsd180,3,3,1
ptsd181,2,3,1
ptsd184,2,1,4
ptsd187,1,4,1
ptsd188,4,2,1
ptsd189,2,4,4
ptsd190,1,1,2
ptsd196,2,3,3
ptsd198,2,1,2
ptsd199,2,1,4
ptsd202,4,4,1
ptsd204,2,3,5
ptsd206,4,2,2
ptsd208,3,,3
