feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,4,3,4
ptsd5,1,4,4
ptsd6,3,3,5
ptsd11,4,2,3
ptsd12,3,1,4
ptsd14,3,1,5
ptsd15,3,4,4
ptsd18,4,3,4
ptsd22,1,3,1
ptsd23,5,1,2
ptsd24,3,4,2
ptsd26,2,2,1
ptsd27,3,3,4
ptsd28,4,3,1
ptsd29,4,5,1
ptsd31,1,1,4
ptsd32,3,2,1
ptsd34,3,3,2
ptsd36,3,2,3
ptsd38,2,2,4
ptsd42,3,,2
ptsd43,2,,3
ptsd46,5,1,5
ptsd47,1,3,4
ptsd50,3,1,2
ptsd52,4,4,1
ptsd53,3,1,4
ptsd56,4,1,1
ptsd60,4,2,1
ptsd62,3,1,1
ptsd64,1,2,4
ptsd65,3,4,3
ptsd67,1,1,2
ptsd68,2,4,4
ptsd69,2,3,2
ptsd70,2,1,5
ptsd72,4,2,5
ptsd73,4,1,1
ptsd74,4,4,1
ptsd75,2,3,4
ptsd79,2,3,3
ptsd82,2,3,2
ptsd90,2,3,2
ptsd94,4,4,2
ptsd95,1,,2
ptsd98,4,1,3
ptsd101,3,,4
ptsd102,3,2,4
ptsd105,2,4,4
ptsd106,3,,1
ptsd110,2,2,5
ptsd111,3,2,1
ptsd112,4,1,4
ptsd115,1,2,1
ptsd117,4,1,3
ptsd122,4,2,4
ptsd128,1,3,1
ptsd134,2,,2
ptsd135,2,2,3
ptsd137,2,4,4
ptsd143,2,3,3
ptsd144,3,4,3
ptsd146,2,2,2
ptsd149,2,2,4
ptsd150,2,3,3
ptsd152,2,,3
ptsd153,3,1,5
ptsd156,3,2,3
ptsd157,3,3,1
ptsd160,4,,5
ptsd162,3,1,1
ptsd163,1,1,2
ptsd164,3,2,4
ptsd170,2,2,1
ptsd171,1,1,2
ptsd173,2,4,1
ptsd176,1,,4
ptsd177,2,2,1
ptsd178,2,4,1
ptsd179,2,1,2
ptsd183,1,1,5
ptsd187,1,1,1
ptsd188,4,1,2
ptsd189,2,1,3
ptsd190,1,1,4
ptsd191,2,1,3
ptsd194,2,3,5
ptsd195,2,3,5
ptsd197,3,4,4
ptsd199,2,1,1
ptsd200,4,5,5
ptsd203,2,3,1
ptsd204,2,,5
ptsd205,4,4,3
ptsd206,4,3,5
ptsd207,2,5,1
ptsd209,2,,2
