feature_names,sample,qsampled,random_sample
ptsd1,2,,1
ptsd2,2,2,2
ptsd4,4,4,4
ptsd8,2,2,2
ptsd10,4,,1
ptsd14,3,3,1
ptsd20,1,3,3
ptsd21,4,1,2
ptsd22,1,2,4
ptsd23,5,3,2
ptsd24,3,3,2
ptsd25,2,4,4
ptsd27,3,4,2
ptsd29,4,,5
ptsd30,4,3,4
ptsd31,1,,4
ptsd32,3,5,1
ptsd34,3,2,4
ptsd37,2,2,4
ptsd38,2,3,4
ptsd39,2,2,1
ptsd40,4,1,3
ptsd44,4,,1
ptsd45,2,3,3
ptsd47,1,4,1
ptsd48,2,3,2
ptsd54,4,1,3
ptsd59,3,5,4
ptsd60,4,3,2
ptsd65,3,4,3
ptsd67,1,4,1
ptsd68,2,3,3
ptsd70,2,2,2
ptsd72,4,2,1
ptsd74,4,3,4
ptsd75,2,2,2
ptsd77,2,,1
ptsd79,2,4,5
ptsd80,3,1,5
ptsd82,2,1,1
ptsd88,1,,3
ptsd89,4,2,2
ptsd90,2,4,2
ptsd95,1,2,4
ptsd97,4,1,3
ptsd98,4,2,2
ptsd100,2,4,1
ptsd112,4,1,3
ptsd113,2,,5
ptsd117,4,1,3
ptsd119,2,,4
ptsd121,4,4,4
ptsd123,4,3,2
ptsd124,4,4,3
ptsd126,4,4,3
ptsd130,4,4,5
ptsd132,3,3,5
ptsd135,2,3,5
ptsd138,3,2,3
ptsd140,4,4,5
ptsd141,2,,3
ptsd143,2,3,4
ptsd144,3,2,3
ptsd146,2,1,2
ptsd147,3,5,3
ptsd151,4,,1
ptsd152,2,1,2
ptsd153,3,5,2
ptsd154,3,,3
ptsd155,3,3,2
ptsd158,3,1,4
ptsd159,1,,3
ptsd160,4,1,4
ptsd162,3,3,5
ptsd163,1,,2
ptsd168,2,2,3
ptsd169,3,2,2
ptsd174,2,3,4
ptsd176,1,,1
ptsd177,2,3,2
ptsd178,2,3,2
ptsd179,2,3,1
ptsd182,1,4,5
ptsd185,2,2,3
ptsd186,1,2,4
ptsd187,1,3,3
ptsd188,4,,4
ptsd194,2,2,4
ptsd196,2,1,5
ptsd197,3,3,1
ptsd198,2,2,1
ptsd201,3,,4
ptsd202,4,2,5
ptsd203,2,2,3
ptsd204,2,4,4
ptsd206,4,2,1
ptsd208,3,1,5
