feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd6,3,2,3
ptsd7,3,1,1
ptsd8,2,1,2
ptsd9,2,2,1
ptsd10,4,,1
ptsd11,4,2,2
ptsd14,3,2,5
ptsd16,4,4,3
ptsd17,5,3,2
ptsd18,4,2,3
ptsd22,1,2,5
ptsd23,5,1,4
ptsd26,2,,2
ptsd31,1,4,2
ptsd35,2,,5
ptsd36,3,,4
ptsd39,2,2,4
ptsd41,4,3,2
ptsd44,4,,3
ptsd46,5,2,3
ptsd48,2,3,4
ptsd53,3,,3
ptsd55,4,,5
ptsd56,4,3,1
ptsd57,3,3,1
ptsd61,5,4,2
ptsd64,1,1,3
ptsd69,2,,2
ptsd70,2,,2
ptsd72,4,2,4
ptsd73,4,3,3
ptsd78,2,4,2
ptsd80,3,5,5
ptsd81,2,3,4
ptsd84,2,5,3
ptsd86,4,4,5
ptsd87,4,5,2
ptsd88,1,2,2
ptsd90,2,3,3
ptsd92,2,,2
ptsd94,4,3,1
ptsd95,1,3,4
ptsd98,4,,4
ptsd105,2,,3
ptsd107,2,3,1
ptsd109,4,2,2
ptsd110,2,,1
ptsd112,4,3,3
ptsd114,4,4,4
ptsd117,4,1,1
ptsd118,2,2,2
ptsd121,4,3,4
ptsd123,4,3,4
ptsd127,4,4,4
ptsd128,1,,1
ptsd129,1,,2
ptsd132,3,3,5
ptsd141,2,3,2
ptsd143,2,4,1
ptsd147,3,3,4
ptsd152,2,,2
ptsd154,3,,2
ptsd156,3,4,4
ptsd157,3,2,3
ptsd158,3,4,4
ptsd160,4,4,2
ptsd161,1,,2
ptsd167,2,,2
ptsd171,1,4,2
ptsd173,2,1,5
ptsd175,3,5,5
ptsd176,1,4,4
ptsd178,2,1,3
ptsd180,3,3,1
ptsd183,1,1,4
ptsd184,2,,1
ptsd185,2,,4
ptsd190,1,2,1
ptsd193,2,,2
ptsd194,2,1,5
ptsd195,2,4,2
ptsd196,2,2,4
ptsd202,4,1,2
ptsd203,2,4,1
ptsd204,2,3,4
ptsd205,4,4,2
ptsd206,4,,3
