feature_names,sample,qsampled,random_sample
ptsd1,2,2,3
ptsd2,2,2,2
ptsd4,4,4,4
ptsd6,3,5,2
ptsd9,2,2,4
ptsd11,4,2,4
ptsd13,3,3,3
ptsd14,3,4,2
ptsd18,4,4,5
ptsd21,4,,1
ptsd24,3,2,2
ptsd28,4,3,2
ptsd30,4,4,5
ptsd31,1,2,5
ptsd33,3,2,4
ptsd35,2,2,5
ptsd37,2,3,2
ptsd38,2,4,2
ptsd39,2,,1
ptsd43,2,3,3
ptsd45,2,4,2
ptsd46,5,,4
ptsd50,3,,1
ptsd51,2,2,2
ptsd52,4,3,3
ptsd53,3,2,1
ptsd54,4,1,2
ptsd55,4,1,3
ptsd59,3,,2
ptsd60,4,2,4
ptsd62,3,1,3
ptsd63,1,1,1
ptsd65,3,3,1
ptsd67,1,,2
ptsd69,2,2,2
ptsd70,2,3,4
ptsd73,4,3,2
ptsd74,4,1,3
ptsd75,2,1,3
ptsd77,2,3,4
ptsd78,2,5,3
ptsd79,2,2,4
ptsd80,3,2,4
ptsd81,2,2,4
ptsd85,2,3,4
ptsd86,4,2,2
ptsd89,4,1,2
ptsd91,3,2,1
ptsd92,2,3,4
ptsd93,4,2,1
ptsd95,1,2,2
ptsd97,4,5,3
ptsd100,2,,3
ptsd101,3,1,5
ptsd102,3,2,3
ptsd104,5,5,4
ptsd107,2,,2
ptsd109,4,4,4
ptsd111,3,3,1
ptsd112,4,3,1
ptsd114,4,1,3
ptsd117,4,2,3
ptsd120,3,,2
ptsd121,4,,1
ptsd122,4,2,4
ptsd123,4,2,3
ptsd124,4,4,2
ptsd127,4,,1
ptsd132,3,3,3
ptsd134,2,2,3
ptsd135,2,,2
ptsd136,3,3,2
ptsd141,2,2,4
ptsd142,3,1,2
ptsd143,2,,4
ptsd144,3,4,3
ptsd149,2,2,4
ptsd150,2,2,4
ptsd152,2,,2
ptsd153,3,,3
ptsd154,3,4,4
ptsd158,3,3,5
ptsd161,1,1,2
ptsd162,3,,3
ptsd163,1,4,4
ptsd165,3,3,4
ptsd166,3,4,2
ptsd168,2,2,3
ptsd169,3,2,3
ptsd170,2,2,3
ptsd171,1,2,3
ptsd172,2,1,5
ptsd173,2,2,1
ptsd174,2,1,3
ptsd177,2,1,4
ptsd178,2,1,3
ptsd179,2,2,4
ptsd182,1,,4
ptsd183,1,3,3
ptsd187,1,1,2
ptsd188,4,1,2
ptsd189,2,1,3
ptsd192,2,5,2
ptsd193,2,1,1
ptsd194,2,1,3
ptsd195,2,3,4
ptsd197,3,1,4
ptsd198,2,4,2
ptsd199,2,2,5
ptsd202,4,3,5
ptsd203,2,2,3
ptsd204,2,2,1
ptsd205,4,5,2
ptsd207,2,3,1
ptsd208,3,,2
ptsd209,2,1,3
ptsd211,5,5,2
