feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd3,2,1,4
ptsd7,3,2,3
ptsd8,2,5,4
ptsd10,4,2,1
ptsd11,4,2,2
ptsd13,3,4,1
ptsd16,4,,3
ptsd18,4,4,2
ptsd20,1,3,5
ptsd22,1,3,4
ptsd23,5,2,5
ptsd24,3,2,1
ptsd26,2,3,3
ptsd29,4,1,4
ptsd30,4,5,2
ptsd34,3,,1
ptsd35,2,1,5
ptsd38,2,3,3
ptsd41,4,2,2
ptsd42,3,2,4
ptsd44,4,2,3
ptsd45,2,,5
ptsd47,1,1,1
ptsd54,4,1,2
ptsd57,3,2,5
ptsd61,5,5,2
ptsd62,3,3,3
ptsd66,1,1,2
ptsd67,1,3,1
ptsd68,2,3,5
ptsd72,4,2,2
ptsd76,2,2,5
ptsd77,2,1,4
ptsd80,3,1,5
ptsd83,4,1,5
ptsd85,2,3,1
ptsd88,1,1,4
ptsd89,4,4,2
ptsd91,3,2,1
ptsd92,2,4,4
ptsd96,4,3,3
ptsd99,2,,3
ptsd102,3,5,1
ptsd103,5,,2
ptsd108,4,3,3
ptsd109,4,4,4
ptsd110,2,3,4
ptsd111,3,4,3
ptsd112,4,,3
ptsd114,4,2,4
ptsd117,4,1,4
ptsd118,2,1,5
ptsd120,3,4,2
ptsd124,4,3,2
ptsd125,4,3,1
ptsd128,1,1,1
ptsd129,1,2,1
ptsd130,4,2,2
ptsd131,3,4,2
ptsd132,3,4,2
ptsd136,3,,1
ptsd142,3,3,3
ptsd144,3,,2
ptsd146,2,1,5
ptsd147,3,,5
ptsd148,3,1,1
ptsd150,2,2,2
ptsd151,4,1,4
ptsd152,2,1,1
ptsd153,3,4,5
ptsd156,3,3,1
ptsd159,1,,4
ptsd161,1,1,3
ptsd163,1,2,3
ptsd168,2,1,2
ptsd169,3,4,5
ptsd170,2,,4
ptsd172,2,1,1
ptsd174,2,3,3
ptsd175,3,3,2
ptsd177,2,3,3
ptsd179,2,3,3
ptsd180,3,3,2
ptsd181,2,,2
ptsd182,1,3,2
ptsd183,1,1,2
ptsd184,2,1,3
ptsd185,2,3,3
ptsd186,1,1,3
ptsd187,1,3,2
ptsd190,1,1,4
ptsd191,2,2,4
ptsd192,2,4,5
ptsd194,2,1,1
ptsd198,2,4,3
ptsd199,2,1,3
ptsd206,4,1,3
ptsd208,3,2,2
ptsd209,2,4,3
ptsd210,2,3,2
ptsd211,5,,1
