feature_names,sample,qsampled,random_sample
ptsd1,2,,1
ptsd4,4,4,1
ptsd6,2,4,4
ptsd8,5,2,2
ptsd11,4,,1
ptsd13,3,3,1
ptsd14,3,3,3
ptsd16,5,2,2
ptsd19,5,3,4
ptsd20,2,3,2
ptsd25,4,3,1
ptsd28,4,1,4
ptsd29,3,2,5
ptsd31,3,1,4
ptsd34,4,,4
ptsd35,5,3,1
ptsd36,3,,4
ptsd44,4,5,4
ptsd45,2,,3
ptsd46,2,1,1
ptsd47,1,2,3
ptsd48,4,2,2
ptsd51,1,1,2
ptsd53,3,2,3
ptsd54,1,1,1
ptsd55,1,3,4
ptsd59,4,2,2
ptsd60,3,3,5
ptsd61,5,5,1
ptsd62,1,1,3
ptsd63,1,,2
ptsd65,2,4,4
ptsd68,4,2,1
ptsd72,5,,4
ptsd76,5,3,2
ptsd77,4,4,1
ptsd79,5,3,5
ptsd80,5,4,5
ptsd81,4,3,1
ptsd83,3,,3
ptsd84,3,4,2
ptsd85,5,1,3
ptsd86,4,5,2
ptsd87,4,,1
ptsd90,4,2,3
ptsd92,3,4,3
ptsd93,4,2,3
ptsd96,4,2,3
ptsd97,3,3,5
ptsd98,4,1,5
ptsd99,4,4,3
ptsd100,5,4,5
ptsd101,4,,3
ptsd106,4,3,3
ptsd107,3,,3
ptsd109,4,4,4
ptsd111,4,2,5
ptsd112,3,2,2
ptsd113,1,4,3
ptsd116,1,2,1
ptsd118,1,1,2
ptsd120,4,3,1
ptsd123,4,3,3
ptsd126,1,4,1
ptsd127,3,4,4
ptsd128,4,,4
ptsd131,5,3,3
ptsd132,3,4,4
ptsd133,3,4,5
ptsd135,3,2,2
ptsd138,2,,3
ptsd139,4,,4
ptsd141,4,4,1
ptsd142,3,5,4
ptsd144,3,3,4
ptsd145,3,,4
ptsd146,2,1,1
ptsd150,3,1,1
ptsd151,4,2,1
ptsd153,2,3,5
ptsd154,3,,5
ptsd156,4,3,3
ptsd158,4,2,4
ptsd159,5,4,4
ptsd161,5,2,5
ptsd163,4,,1
ptsd164,4,3,2
ptsd165,3,3,4
ptsd168,2,3,5
ptsd169,3,,3
ptsd172,2,1,4
ptsd178,2,1,4
ptsd179,3,2,2
ptsd183,4,1,5
ptsd184,5,2,5
ptsd186,4,1,1
ptsd187,4,1,3
ptsd191,2,2,2
ptsd192,4,3,5
ptsd193,4,,2
ptsd199,4,2,5
ptsd200,3,4,3
ptsd204,5,2,1
ptsd205,4,2,2
ptsd210,5,4,3
