feature_names,sample,qsampled,random_sample
ptsd1,2,3,2
ptsd3,5,,2
ptsd5,1,1,4
ptsd6,2,,4
ptsd7,5,5,3
ptsd8,5,5,1
ptsd10,4,1,4
ptsd14,3,1,2
ptsd16,5,,1
ptsd17,5,,4
ptsd19,5,2,1
ptsd21,2,1,3
ptsd23,5,1,1
ptsd24,4,1,2
ptsd28,4,4,4
ptsd29,3,,3
ptsd30,4,,3
ptsd31,3,1,2
ptsd32,3,3,3
ptsd33,5,4,4
ptsd34,4,4,2
ptsd35,5,2,5
ptsd36,3,3,2
ptsd38,3,2,2
ptsd39,4,3,2
ptsd40,4,1,2
ptsd41,3,2,5
ptsd42,3,1,1
ptsd46,2,1,5
ptsd47,1,3,2
ptsd48,4,,3
ptsd51,1,2,1
ptsd52,3,3,2
ptsd54,1,1,1
ptsd55,1,4,5
ptsd56,4,1,1
ptsd59,4,2,4
ptsd60,3,1,2
ptsd62,1,1,4
ptsd66,4,3,2
ptsd68,4,2,4
ptsd70,3,2,3
ptsd72,5,3,2
ptsd74,5,3,5
ptsd75,4,1,1
ptsd76,5,1,1
ptsd78,4,5,2
ptsd79,5,3,4
ptsd83,3,2,2
ptsd84,3,2,2
ptsd85,5,,4
ptsd88,4,1,3
ptsd89,4,3,4
ptsd92,3,2,1
ptsd93,4,,3
ptsd95,4,1,1
ptsd96,4,3,4
ptsd97,3,1,1
ptsd99,4,1,2
ptsd104,5,4,2
ptsd106,4,4,1
ptsd109,4,,4
ptsd110,4,,1
ptsd111,4,4,1
ptsd113,1,4,1
ptsd119,4,3,4
ptsd122,2,,1
ptsd124,4,3,3
ptsd125,3,3,3
ptsd127,3,,2
ptsd129,2,4,1
ptsd132,3,2,4
ptsd135,3,2,3
ptsd137,3,3,3
ptsd139,4,2,2
ptsd140,4,3,4
ptsd142,3,3,2
ptsd145,3,3,1
ptsd146,2,,1
ptsd147,2,4,3
ptsd148,3,,4
ptsd150,3,3,1
ptsd151,4,1,1
ptsd154,3,3,2
ptsd155,3,4,4
ptsd157,2,5,3
ptsd160,1,1,5
ptsd161,5,1,3
ptsd163,4,3,2
ptsd166,3,3,3
ptsd169,3,3,5
ptsd172,2,1,5
ptsd173,3,2,4
ptsd181,4,3,1
ptsd183,4,1,5
ptsd184,5,1,3
ptsd185,4,,4
ptsd188,1,1,4
ptsd189,4,1,3
ptsd195,2,2,5
ptsd197,3,1,1
ptsd198,5,,5
ptsd199,4,,1
ptsd200,3,3,1
ptsd201,1,2,1
ptsd202,4,4,4
ptsd204,5,3,3
ptsd209,5,3,5
ptsd210,5,,4
