feature_names,sample,qsampled,random_sample
ptsd1,2,1,1
ptsd4,4,4,4
ptsd6,2,5,3
ptsd7,5,2,4
ptsd10,4,2,1
ptsd13,3,3,2
ptsd14,3,4,1
ptsd22,2,2,3
ptsd26,3,1,2
ptsd27,4,3,4
ptsd28,4,3,3
ptsd30,4,2,4
ptsd32,3,4,5
ptsd33,5,2,5
ptsd34,4,1,4
ptsd36,3,3,2
ptsd39,4,,1
ptsd40,4,4,4
ptsd43,2,3,5
ptsd44,4,5,2
ptsd49,3,3,4
ptsd58,5,3,3
ptsd61,5,3,5
ptsd62,1,1,4
ptsd63,1,1,3
ptsd64,2,,4
ptsd66,4,1,4
ptsd67,2,1,1
ptsd68,4,3,2
ptsd70,3,2,5
ptsd71,5,2,2
ptsd73,5,1,5
ptsd76,5,2,2
ptsd78,4,3,1
ptsd79,5,3,5
ptsd80,5,1,2
ptsd81,4,1,5
ptsd82,5,3,4
ptsd83,3,4,5
ptsd86,4,3,5
ptsd90,4,2,1
ptsd93,4,2,4
ptsd95,4,2,4
ptsd97,3,3,2
ptsd100,5,,1
ptsd105,4,4,4
ptsd106,4,,2
ptsd108,3,3,3
ptsd109,4,4,1
ptsd112,3,,2
ptsd115,1,1,4
ptsd116,1,4,3
ptsd119,4,3,2
ptsd120,4,,4
ptsd124,4,4,4
ptsd126,1,3,3
ptsd127,3,3,3
ptsd129,2,1,2
ptsd131,5,3,2
ptsd132,3,4,2
ptsd136,3,2,2
ptsd137,3,2,2
ptsd139,4,4,1
ptsd140,4,3,3
ptsd144,3,2,2
ptsd145,3,,4
ptsd146,2,2,5
ptsd147,2,4,5
ptsd148,3,3,1
ptsd151,4,1,2
ptsd153,2,2,4
ptsd155,3,,1
ptsd156,4,1,5
ptsd157,2,1,1
ptsd158,4,1,4
ptsd160,1,3,3
ptsd164,4,4,2
ptsd166,3,4,2
ptsd167,3,,4
ptsd169,3,,5
ptsd170,2,1,4
ptsd171,3,2,1
ptsd174,3,,3
ptsd176,3,2,2
ptsd177,4,2,3
ptsd178,2,1,3
ptsd180,3,4,2
ptsd186,4,1,2
ptsd187,4,1,2
ptsd189,4,1,3
ptsd192,4,5,2
ptsd193,4,3,3
ptsd194,3,2,5
ptsd195,2,1,5
ptsd197,3,1,2
ptsd200,3,5,5
ptsd203,5,4,1
ptsd204,5,4,3
ptsd205,4,,3
ptsd211,5,,3
